,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
82,0,1945,8,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,29.0,37095.84482758621,300.0,111044.2,15.0,14.0,158340.0,171658.5,10556.0,12261.32142857143,30.0,13.4,30200.0,40419.0,32607.7,41904.57142857143,4418.4,300.0,80844.2,111044.2,0.0,0.0,0.0,29.0,0.0,0.0,0.0,37095.84482758621,0.0,0.0,0.0,300.0,0.0,0.0,0.0,111044.2,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158340.0,171658.5,0.0,0.0,0.0,0.0,0.0,0.0,10556.0,12261.32142857143,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,30200.0,40419.0,0.0,0.0,0.0,0.0,0.0,0.0,32607.7,41904.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,4418.4,300.0,0.0,0.0,0.0,0.0,0.0,0.0,80844.2,111044.2,253512,36,7042,-1,1996,8
83,0,1977,8,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,1.0,1978.0,1.0,85852.0,41.0,23.0,4.0,2.0,4.0,0.598,8965.0,0.104,0.001968503937007874,1.1500000000000004,0,0,0,1994,8,128.0,70622.83359375,700.0,138433.7,80.0,48.0,737938.0,815518.9,9224.225,16989.977083333335,14.6,54.9,59200.0,48959.0,66681.14625,77192.3125,25204.8,700.0,138419.1,138433.7,0.0,11.0,93.0,24.0,0.0,25079.863636363636,75162.0623655914,73907.18333333333,0.0,700.0,30558.6,29207.7,0.0,31473.9,138433.7,117778.8,59.0,34.0,18.0,6.0,0.0,0.0,8.0,3.0,0.0,0.0,7700.0,33797.5,561699.4,623977.7,168538.6,157743.7,0.0,0.0,2566.6666666666665,4224.6875,9520.328813559323,18352.285294117646,9363.255555555555,26290.61666666667,0.0,0.0,1300.0,54.9,14.6,144.4,14.6,303.7,0.0,0.0,3900.0,30719.0,52100.0,48959.0,59200.0,46274.0,0.0,0.0,26248.433333333334,24641.65,68413.08644067797,86873.5205882353,67743.01666666666,92399.68333333333,0.0,0.0,25204.8,700.0,30558.6,30703.0,29207.7,70444.7,0.0,0.0,27573.9,31473.9,138419.1,138433.7,108078.8,117778.8,123216,48,2567,1,1996,2
84,1,1936,9,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,0.0,1944.0,3.0,177686.0,69.0,27.0,10.0,1.0,9.0,0.748,10045.0,0.135,-0.0017390227705052733,0.29000000000000004,0,0,0,1996,3,38.0,40524.46315789474,700.0,90257.3,21.0,17.0,239523.8,276707.3,11405.895238095238,16276.9,14.6,17.7,34000.0,48180.0,35622.95238095238,46579.27058823529,19592.2,700.0,74796.3,90257.3,0.0,0.0,0.0,38.0,0.0,0.0,0.0,40524.46315789474,0.0,0.0,0.0,700.0,0.0,0.0,0.0,90257.3,0.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239523.8,276707.3,0.0,0.0,0.0,0.0,0.0,0.0,11405.895238095238,16276.9,0.0,0.0,0.0,0.0,0.0,0.0,14.6,17.7,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,48180.0,0.0,0.0,0.0,0.0,0.0,0.0,35622.95238095238,46579.27058823529,0.0,0.0,0.0,0.0,0.0,0.0,19592.2,700.0,0.0,0.0,0.0,0.0,0.0,0.0,74796.3,90257.3,321180,60,5353,1,1996,11
85,1,1972,3,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,95.0,26746.525263157895,-2485.5,89733.5,59.0,36.0,312411.9,326642.5,5295.1169491525425,9073.402777777777,3.3,10.0,26000.0,45056.0,23711.66271186441,31720.32777777778,-2485.5,-2402.8,89718.9,89733.5,21.0,73.0,1.0,0.0,51867.10952380953,19691.505479452055,14230.7,0.0,1000.0,-2485.5,14230.7,0.0,89733.5,48307.2,14230.7,0.0,0.0,1.0,0.0,0.0,10.0,11.0,24.0,49.0,93072.2,130786.7,219339.7,184455.8,0.0,11400.0,0.0,0.0,9307.22,11889.699999999999,4476.320408163266,7685.658333333333,0.0,11400.0,0.0,0.0,14.6,168.6,3.3,10.0,0.0,11400.0,0.0,0.0,26000.0,25107.0,24514.0,45056.0,0.0,11400.0,0.0,0.0,51667.340000000004,52048.718181818185,18006.422448979592,23131.88333333333,0.0,14230.7,0.0,0.0,30538.0,1000.0,-2485.5,-2402.8,0.0,14230.7,0.0,0.0,89718.9,89733.5,47982.4,48307.2,0.0,14230.7,0.0,0.0,177744,48,3703,-1,1995,1
86,1,1939,3,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,11,59.0,55230.44406779661,800.0,130659.1,31.0,28.0,316112.6,375691.6,10197.18064516129,13417.557142857142,14.6,103.2,52600.0,44352.0,50950.66129032258,59968.775,14705.7,800.0,106401.1,130659.1,0.0,0.0,5.0,54.0,0.0,0.0,20928.64,58406.53703703704,0.0,0.0,800.0,14705.7,0.0,0.0,35868.0,130659.1,1.0,4.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7100.0,35971.2,309012.6,339720.4,0.0,0.0,0.0,0.0,7100.0,8992.8,10300.42,14155.016666666668,0.0,0.0,0.0,0.0,7100.0,103.2,14.6,130.8,0.0,0.0,0.0,0.0,7100.0,25532.0,52600.0,44352.0,0.0,0.0,0.0,0.0,28768.0,18968.8,51690.083333333336,66802.10416666667,0.0,0.0,0.0,0.0,28768.0,800.0,14705.7,29904.0,0.0,0.0,0.0,0.0,28768.0,35868.0,106401.1,130659.1,222180,60,3703,-1,1996,12
87,0,1954,12,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,3,77.0,50722.27012987013,200.0,142917.9,41.0,36.0,549385.4,571831.4,13399.643902439026,15884.205555555556,14.6,36.3,63600.0,48447.0,42944.51707317073,59580.26666666667,6477.3,200.0,93217.9,142917.9,0.0,0.0,22.0,55.0,0.0,0.0,55714.968181818185,48725.19090909091,0.0,0.0,200.0,6477.3,0.0,0.0,109213.7,142917.9,7.0,15.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146600.0,197621.0,402785.4,374210.39999999997,0.0,0.0,0.0,0.0,20942.85714285714,13174.733333333334,11846.629411764707,17819.542857142857,0.0,0.0,0.0,0.0,600.0,36.3,14.6,99.9,0.0,0.0,0.0,0.0,37300.0,48447.0,63600.0,48026.0,0.0,0.0,0.0,0.0,51548.45714285714,57659.34,41173.117647058825,60952.357142857145,0.0,0.0,0.0,0.0,34279.4,200.0,6477.3,23060.6,0.0,0.0,0.0,0.0,71913.7,109213.7,93217.9,142917.9,77184,36,2144,1,1996,10
88,0,1952,7,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,46.0,30533.371739130438,800.0,41106.2,27.0,19.0,79197.4,101697.8,2933.2370370370368,5352.515789473684,14.6,35.6,16000.0,15528.0,31111.63333333333,29711.63157894737,21602.2,800.0,39566.2,41106.2,6.0,40.0,0.0,0.0,17595.68333333333,32474.025,0.0,0.0,800.0,21602.2,0.0,0.0,32731.3,41106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,27.0,0.0,32731.3,79197.4,68966.5,0.0,0.0,0.0,0.0,0.0,5455.216666666666,2933.2370370370368,5305.115384615385,0.0,0.0,0.0,0.0,0.0,35.6,14.6,112.7,0.0,0.0,0.0,0.0,0.0,15528.0,16000.0,15528.0,0.0,0.0,0.0,0.0,0.0,17595.68333333333,31111.63333333333,35303.60769230769,0.0,0.0,0.0,0.0,0.0,800.0,21602.2,21714.9,0.0,0.0,0.0,0.0,0.0,32731.3,39566.2,41106.2,0.0,0.0,0.0,0.0,4980,12,415,1,1994,7
89,0,1951,6,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,12,32.0,36548.81875,1000.0,55576.8,15.0,17.0,83702.8,128071.3,5580.1866666666665,7533.605882352941,14.6,61.8,18000.0,24304.5,37700.206666666665,35532.888235294115,26231.3,1000.0,47162.8,55576.8,0.0,1.0,31.0,0.0,0.0,1000.0,37695.55483870968,0.0,0.0,1000.0,17203.0,0.0,0.0,1000.0,55576.8,0.0,15.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,83702.8,127071.3,0.0,0.0,0.0,0.0,0.0,1000.0,5580.1866666666665,7941.95625,0.0,0.0,0.0,0.0,0.0,1000.0,14.6,61.8,0.0,0.0,0.0,0.0,0.0,1000.0,18000.0,24304.5,0.0,0.0,0.0,0.0,0.0,1000.0,37700.206666666665,37691.19375,0.0,0.0,0.0,0.0,0.0,1000.0,26231.3,17203.0,0.0,0.0,0.0,0.0,0.0,1000.0,47162.8,55576.8,0.0,0.0,44088,24,1837,1,1995,8
90,1,1971,7,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,8,130.0,33219.9,500.0,113865.5,78.0,52.0,430202.0,459573.5,5515.410256410257,8837.951923076924,30.0,8.0,64900.0,42094.0,29461.86794871795,38856.94807692308,8141.6,500.0,74248.5,113865.5,0.0,28.0,75.0,27.0,0.0,55505.424999999996,27066.66533333333,27201.303703703703,0.0,500.0,8141.6,17741.3,0.0,113865.5,60957.5,39093.1,48.0,27.0,16.0,11.0,0.0,0.0,14.0,14.0,0.0,0.0,197838.0,226365.6,189624.0,189078.1,42740.0,44129.8,0.0,0.0,14131.285714285714,16168.971428571429,3950.5,7002.892592592593,2671.25,4011.8,0.0,0.0,30.0,8.0,30.0,64.4,30.0,93.7,0.0,0.0,64900.0,42094.0,23834.0,39323.0,5600.0,9200.0,0.0,0.0,46253.79285714286,64757.05714285715,25816.181249999998,29289.748148148148,25705.99375,29376.3,0.0,0.0,28388.2,500.0,8141.6,18841.6,17741.3,20895.3,0.0,0.0,74248.5,113865.5,53057.9,60957.5,36295.5,39093.1,161496,36,4486,1,1996,5
91,1,1978,1,78955,50,24,8,1,9,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,166.0,24908.761445783133,900.0,59898.4,111.0,55.0,376698.2,395880.6,3393.6774774774776,7197.82909090909,14.6,17.0,17200.0,23810.0,22763.427027027024,29238.436363636363,8042.2,900.0,58098.4,59898.4,19.0,103.0,44.0,0.0,36341.04736842105,24274.790291262136,21456.16136363636,0.0,900.0,9051.4,8042.2,0.0,59898.4,41128.1,30764.6,0.0,32.0,12.0,0.0,0.0,7.0,12.0,31.0,72.0,54614.6,93086.3,227420.2,216128.1,94663.4,86666.2,0.0,0.0,7802.085714285714,7757.191666666667,3158.613888888889,6971.874193548388,2958.23125,7222.183333333333,0.0,0.0,14.6,17.0,14.6,91.8,14.6,95.0,0.0,0.0,17200.0,23810.0,14730.0,23810.0,8742.0,15873.0,0.0,0.0,41886.357142857145,33106.28333333333,22314.6625,28827.345161290323,19590.00625,26432.575,0.0,0.0,31963.0,900.0,9051.4,20223.8,8042.2,21460.8,0.0,0.0,58098.4,59898.4,36228.1,41128.1,28264.6,30764.6,0.0,0.0,158760,60,2646,1,1995,5
92,1,1954,3,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,110.0,47420.84181818181,1000.0,140228.7,61.0,49.0,513313.8,577410.2,8414.980327868852,11783.88163265306,14.6,1.7,35200.0,43694.0,42837.550819672135,53126.57142857143,5756.0,1000.0,108728.7,140228.7,42.0,68.0,0.0,0.0,38714.054761904765,52798.56323529412,0.0,0.0,1000.0,5756.0,0.0,0.0,78062.8,140228.7,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,28.0,40.0,179360.0,190219.0,333953.8,387191.2,0.0,0.0,0.0,0.0,8540.952380952382,9058.047619047618,8348.845,13828.257142857143,0.0,0.0,0.0,0.0,14.6,1.7,14.6,76.5,0.0,0.0,0.0,0.0,26300.0,38578.0,35200.0,43694.0,0.0,0.0,0.0,0.0,36217.81904761904,41210.29047619047,46312.909999999996,62063.78214285714,0.0,0.0,0.0,0.0,10820.0,1000.0,5756.0,15259.0,0.0,0.0,0.0,0.0,73835.1,78062.8,108728.7,140228.7,0.0,0.0,0.0,0.0,23628,12,1969,1,1994,9
93,1,1968,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,139.0,18632.93381294964,800.0,39616.2,79.0,60.0,262702.8,275514.7,3325.351898734177,4591.911666666667,14.6,16.7,9500.0,13352.0,16887.64683544304,20930.895,1346.1,800.0,31944.1,39616.2,46.0,81.0,12.0,0.0,22688.417391304345,16841.227160493825,15180.933333333334,0.0,800.0,1346.1,10378.6,0.0,39616.2,32042.9,23679.6,0.0,9.0,3.0,0.0,0.0,24.0,22.0,35.0,46.0,82613.0,104963.5,158855.2,155983.4,21234.6,14567.8,0.0,0.0,3442.2083333333335,4771.068181818182,3453.3739130434783,4456.668571428571,2359.3999999999996,4855.933333333333,0.0,0.0,14.6,16.7,14.6,52.3,14.6,66.8,0.0,0.0,9500.0,13352.0,7800.0,13352.0,6100.0,8901.0,0.0,0.0,21738.087499999998,23725.140909090907,14913.57391304348,19374.714285714286,14042.844444444445,18595.2,0.0,0.0,12964.0,800.0,1346.1,10247.1,10378.6,12826.4,0.0,0.0,31944.1,39616.2,27142.9,32042.9,18079.6,23679.6,0.0,0.0,316140,60,5269,-1,1995,2
94,1,1964,3,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,1965.0,10.0,197099.0,29.0,41.0,10.0,2.0,10.0,0.747,9624.0,0.145,-0.0011111167484360652,0.71,0,0,0,1995,8,64.0,32404.7734375,800.0,62903.5,37.0,27.0,184989.6,226733.7,4999.718918918919,8397.544444444446,14.6,50.4,16300.0,25862.0,31290.554054054053,33931.666666666664,12069.8,800.0,46603.5,62903.5,0.0,0.0,13.0,51.0,0.0,0.0,34592.78461538462,31847.045098039216,0.0,0.0,800.0,12069.8,0.0,0.0,62903.5,55923.1,3.0,10.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35400.0,82182.1,149589.6,144551.6,0.0,0.0,0.0,0.0,11800.0,8218.210000000001,4399.694117647059,8503.035294117648,0.0,0.0,0.0,0.0,4700.0,50.4,14.6,112.9,0.0,0.0,0.0,0.0,16300.0,25862.0,11400.0,25862.0,0.0,0.0,0.0,0.0,39142.9,33227.75,30597.7,34345.73529411765,0.0,0.0,0.0,0.0,33932.4,800.0,12069.8,16069.8,0.0,0.0,0.0,0.0,46603.5,62903.5,45119.9,55923.1,444864,48,9268,1,1996,7
95,0,1957,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,5,45.0,26122.84888888889,1100.0,41703.3,25.0,20.0,68782.4,91939.2,2751.296,4596.96,14.6,36.1,8700.0,12861.0,26767.523999999998,25317.005,15755.4,1100.0,39876.3,41703.3,0.0,45.0,0.0,0.0,0.0,26122.84888888889,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,41703.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,68782.4,91939.2,0.0,0.0,0.0,0.0,0.0,0.0,2751.296,4596.96,0.0,0.0,0.0,0.0,0.0,0.0,14.6,36.1,0.0,0.0,0.0,0.0,0.0,0.0,8700.0,12861.0,0.0,0.0,0.0,0.0,0.0,0.0,26767.523999999998,25317.005,0.0,0.0,0.0,0.0,0.0,0.0,15755.4,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,39876.3,41703.3,0.0,0.0,0.0,0.0,76380,12,6365,1,1995,1
96,0,1963,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,11,13.0,35538.04615384615,200.0,56498.4,4.0,9.0,34200.0,77465.7,8550.0,8607.3,300.0,24.0,13400.0,25603.5,35594.95,35512.75555555555,25503.5,200.0,43098.4,56498.4,0.0,4.0,9.0,0.0,0.0,19258.625,42773.34444444444,0.0,0.0,200.0,34496.5,0.0,0.0,25803.5,56498.4,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,300.0,25827.5,33900.0,51638.200000000004,0.0,0.0,0.0,0.0,300.0,8609.166666666666,11300.0,8606.366666666667,0.0,0.0,0.0,0.0,300.0,24.0,8100.0,115.9,0.0,0.0,0.0,0.0,300.0,25603.5,13400.0,17069.0,0.0,0.0,0.0,0.0,25503.5,17177.0,38958.76666666667,44680.63333333333,0.0,0.0,0.0,0.0,25503.5,200.0,34496.5,34612.4,0.0,0.0,0.0,0.0,25503.5,25803.5,43098.4,56498.4,0.0,0.0,18564,12,1547,1,1995,4
97,1,1976,9,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,0.0,1984.0,9.0,114006.0,71.0,26.0,6.0,2.0,9.0,0.623,9065.0,0.123,0.00016665789519849832,0.9299999999999997,0,0,0,1996,2,54.0,44948.625925925924,900.0,94207.7,37.0,17.0,229736.0,253465.9,6209.081081081081,14909.758823529412,30.0,48.2,34800.0,44342.0,43510.65405405405,48078.3294117647,20224.5,900.0,88280.3,94207.7,0.0,0.0,0.0,54.0,0.0,0.0,0.0,44948.625925925924,0.0,0.0,0.0,900.0,0.0,0.0,0.0,94207.7,0.0,0.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229736.0,253465.9,0.0,0.0,0.0,0.0,0.0,0.0,6209.081081081081,14909.758823529412,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,34800.0,44342.0,0.0,0.0,0.0,0.0,0.0,0.0,43510.65405405405,48078.3294117647,0.0,0.0,0.0,0.0,0.0,0.0,20224.5,900.0,0.0,0.0,0.0,0.0,0.0,0.0,88280.3,94207.7,68544,24,2856,1,1996,11
98,0,1949,6,94725,38,28,1,3,6,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,4,164.0,49291.82256097561,13097.7,86343.2,116.0,48.0,750681.8,800390.9,6471.394827586208,16674.810416666667,14.6,106.4,31800.0,47436.0,47025.88706896552,54767.833333333336,13097.7,18099.8,85524.2,86343.2,0.0,55.0,96.0,13.0,0.0,55250.41272727273,47844.197916666664,34772.553846153845,0.0,18885.0,13097.7,17991.1,0.0,86343.2,78468.7,59492.1,71.0,25.0,10.0,3.0,0.0,0.0,20.0,35.0,0.0,0.0,283958.0,320291.0,422208.2,416743.1,44515.6,63356.8,0.0,0.0,8113.085714285714,16014.55,5946.594366197183,16669.724,4451.5599999999995,21118.933333333334,0.0,0.0,14.6,106.4,14.6,151.8,14.6,108.8,0.0,0.0,31800.0,47436.0,24600.0,47436.0,8400.0,31624.0,0.0,0.0,53570.27142857143,58190.659999999996,45849.31408450704,53509.668,32474.21,42433.7,0.0,0.0,18885.0,20911.3,13097.7,20107.9,17991.1,18099.8,0.0,0.0,85524.2,86343.2,77825.7,78468.7,52592.1,59492.1,63252,12,5271,1,1996,2
99,0,1940,11,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,1.0,1946.0,2.0,387570.0,0.0,0.0,0.0,1.0,1.0,1.0,9897.0,0.14,-6.450447661067678e-05,0.3599999999999999,0,0,0,1993,1,171.0,23771.966081871346,700.0,54321.8,123.0,48.0,295101.0,323632.8,2399.1951219512193,6742.349999999999,14.6,34.7,24000.0,20812.0,22521.483739837397,26976.327083333334,6790.6,700.0,54059.8,54321.8,80.0,91.0,0.0,0.0,26412.43125,21450.678021978023,0.0,0.0,700.0,7361.6,0.0,0.0,54321.8,34953.8,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,21.0,70.0,153524.2,181281.0,141576.8,142351.8,0.0,0.0,0.0,0.0,2896.6830188679246,6714.111111111111,2022.5257142857142,6778.657142857142,0.0,0.0,0.0,0.0,14.6,34.7,14.6,72.4,0.0,0.0,0.0,0.0,24000.0,20812.0,11520.0,20812.0,0.0,0.0,0.0,0.0,25283.977358490567,28627.544444444444,20429.88142857143,24853.333333333332,0.0,0.0,0.0,0.0,6790.6,700.0,7361.6,14054.2,0.0,0.0,0.0,0.0,54059.8,54321.8,34691.8,34953.8,0.0,0.0,0.0,0.0,23052,12,1921,1,1994,9
100,1,1939,1,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,156.0,49916.09102564103,600.0,130293.2,104.0,52.0,659291.4,678171.0,6339.340384615385,13041.75,14.6,74.4,37300.0,48358.0,46236.81826923077,57274.63653846154,12819.7,600.0,94209.5,130293.2,7.0,122.0,27.0,0.0,39462.84285714286,56650.88032786886,22194.922222222223,0.0,600.0,22743.4,12819.7,0.0,67927.9,130293.2,46553.8,0.0,20.0,7.0,0.0,0.0,0.0,7.0,38.0,84.0,0.0,67927.9,588606.6,571732.5,70684.8,38510.6,0.0,0.0,0.0,9703.985714285713,7007.221428571428,15045.592105263158,3534.2400000000002,5501.5142857142855,0.0,0.0,0.0,140.9,14.6,151.0,14.6,74.4,0.0,0.0,0.0,21112.0,37300.0,48358.0,21997.0,22233.0,0.0,0.0,0.0,39462.84285714286,52222.72619047619,66439.43157894736,21096.004999999997,25334.68571428571,0.0,0.0,0.0,600.0,22743.4,27348.0,12819.7,18819.7,0.0,0.0,0.0,67927.9,94209.5,130293.2,46553.8,37541.8,0.0,0.0,158976,48,3312,1,1995,4
101,1,1968,5,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,7,12.0,26886.191666666666,600.0,43259.7,3.0,9.0,20600.0,55759.8,6866.666666666667,6195.533333333334,3500.0,29.4,9000.0,11878.0,31568.033333333336,25325.57777777778,28285.4,600.0,35159.7,43259.7,0.0,0.0,12.0,0.0,0.0,0.0,26886.191666666666,0.0,0.0,0.0,600.0,0.0,0.0,0.0,43259.7,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20600.0,55759.8,0.0,0.0,0.0,0.0,0.0,0.0,6866.666666666667,6195.533333333334,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,11878.0,0.0,0.0,0.0,0.0,0.0,0.0,31568.033333333336,25325.57777777778,0.0,0.0,0.0,0.0,0.0,0.0,28285.4,600.0,0.0,0.0,0.0,0.0,0.0,0.0,35159.7,43259.7,0.0,0.0,137904,24,5746,-1,1995,11
