,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,credits,amount_sum_debit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_min_debit,balance_min_credit,balance_max_debit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,1995_credits,1996_credits,amount_sum_1993_debit,amount_sum_1994_debit,amount_sum_1995_debit,amount_sum_1996_debit,amount_mean_1993_debit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_credit,balance_min_1993_debit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
30,1,1957,4,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,4,90.0,48152.95333333333,800.0,71486.0,33.0,321820.6,5645.975438596491,10959.40303030303,14.6,16.3,19900.0,30436.0,37807.1,800.0,65556.0,0.0,39.0,51.0,0.0,0.0,46766.0641025641,49213.515686274506,0.0,0.0,800.0,38716.4,0.0,15.0,0.0,0.0,140678.4,181142.2,0.0,0.0,6698.971428571428,10435.216666666667,5031.727777777778,11588.426666666666,0.0,0.0,0.0,0.0,14.6,16.3,14.6,186.1,0.0,0.0,19900.0,30436.0,30436.0,0.0,37807.1,800.0,38716.4,38918.3,0.0,0.0,45336,24,1889,1,1995,8
31,0,1975,9,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,65.0,41752.161538461536,-2564.7,112045.6,28.0,373395.4,10091.767567567567,14078.810714285715,0.4,53.7,41400.0,48181.0,-2564.7,900.0,99124.4,7.0,58.0,0.0,0.0,65110.31428571429,38933.074137931035,0.0,0.0,900.0,-2564.7,0.0,0.0,0.0,0.0,29400.0,343995.4,0.0,0.0,29400.0,9555.427777777779,12345.368181818181,0.0,0.0,0.0,0.0,29400.0,77.2,0.4,53.7,0.0,0.0,0.0,0.0,41400.0,48181.0,0.0,55301.2,-2564.7,10357.7,0.0,0.0,0.0,0.0,164052,36,4557,-1,1994,11
32,0,1969,3,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,11,120.0,21371.32,-2838.8,84743.5,54.0,419816.8,6360.860606060606,8491.0,2.4,21.7,44700.0,40855.0,-2838.8,-2724.5,73782.7,0.0,10.0,59.0,51.0,0.0,60499.69,15756.059322033898,20195.176470588234,0.0,1000.0,-433.9,-2838.8,24.0,22.0,0.0,33100.0,174277.0,212439.8,0.0,16550.0,13360.3375,4979.342857142857,4452.870833333333,7325.510344827586,11125.563636363637,0.0,0.0,100.0,72.5,100.0,21.7,2.4,22.8,33000.0,40329.0,12600.0,0.0,51743.5,1000.0,-433.9,4974.6,-2838.8,-2724.5,388512,48,8094,-1,1996,8
33,0,1957,1,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,51.0,25900.31960784314,900.0,40560.3,24.0,70804.0,2622.3703703703704,3975.2083333333335,14.6,24.0,6300.0,11416.0,16007.1,900.0,35103.3,41.0,10.0,0.0,0.0,25784.11463414634,26376.76,0.0,0.0,900.0,23686.0,0.0,0.0,0.0,0.0,57456.4,13347.6,0.0,0.0,2736.019047619048,2224.6,3131.9,0.0,0.0,0.0,0.0,14.6,24.0,14.6,116.6,0.0,0.0,0.0,0.0,6200.0,7611.0,0.0,16007.1,23686.0,23802.6,0.0,0.0,0.0,0.0,78936,12,6578,1,1994,2
34,0,1950,9,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,10.0,32592.68,800.0,63263.1,7.0,21200.0,7066.666666666667,9777.114285714286,200.0,49.6,16200.0,28840.0,19827.0,800.0,47063.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,32592.68,0.0,0.0,0.0,800.0,0.0,7.0,0.0,0.0,0.0,21200.0,0.0,0.0,0.0,0.0,0.0,7066.666666666667,9777.114285714286,0.0,0.0,0.0,0.0,0.0,0.0,200.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19827.0,800.0,141948,36,3943,1,1996,7
35,0,1940,7,72541,66,26,10,0,8,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,12,120.0,36063.78833333333,600.0,67486.0,37.0,306647.6,3694.549397590361,9398.816216216217,14.6,86.7,28960.0,28362.0,15263.6,600.0,51020.0,1.0,79.0,40.0,0.0,600.0,38625.77215189873,31890.464999999997,0.0,600.0,11800.0,15263.6,0.0,9.0,0.0,0.0,214855.8,91791.8,0.0,0.0,4131.842307692307,9819.477777777778,2961.025806451613,9114.477777777776,0.0,0.0,0.0,600.0,14.6,86.7,14.6,116.1,0.0,0.0,28960.0,28362.0,18908.0,0.0,20457.1,11800.0,15263.6,16755.2,0.0,0.0,248148,36,6893,1,1995,4
36,1,1951,9,72541,66,26,10,0,8,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1994,9,186.0,37213.40752688172,500.0,69382.9,45.0,427623.2,3032.7886524822698,10581.039999999999,14.6,50.3,20000.0,29412.0,12845.5,500.0,67910.9,0.0,12.0,116.0,58.0,0.0,38303.058333333334,41512.0775862069,28390.622413793106,0.0,500.0,28770.3,12845.5,24.0,11.0,0.0,21400.0,285960.2,120263.0,0.0,10700.0,9078.289999999999,3108.263043478261,10718.245833333332,2558.7872340425533,11647.818181818182,0.0,0.0,8900.0,50.3,14.6,174.2,14.6,123.8,12500.0,29412.0,29412.0,0.0,32403.8,500.0,28770.3,37568.3,12845.5,25077.3,30060,60,501,1,1996,6
37,0,1953,7,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,2,79.0,57124.26835443038,1100.0,139880.9,26.0,596766.0,11259.735849056604,26091.911538461536,30.0,51.3,45200.0,72298.0,25107.3,1100.0,94680.9,0.0,0.0,62.0,17.0,0.0,0.0,58636.835483870964,51607.84705882353,0.0,0.0,1100.0,25107.3,21.0,5.0,0.0,0.0,504390.0,92376.0,0.0,0.0,0.0,12302.19512195122,25399.87142857143,7698.0,28998.48,0.0,0.0,0.0,0.0,30.0,51.3,30.0,183.8,0.0,0.0,72298.0,0.0,0.0,0.0,28835.9,1100.0,25107.3,31082.1,202788,36,5633,1,1996,3
38,0,1947,7,94812,15,13,8,2,10,0.818,9650,0.1,-0.0019090410496561618,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,4.0,12250.0,1100.0,20100.0,4.0,0.0,0.0,5025.0,0.0,1100.0,0.0,9900.0,0.0,1100.0,0.0,4.0,0.0,0.0,0.0,12250.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96396,12,8033,-1,1993,7
39,1,1968,7,112709,48,20,7,3,10,0.735,8369,0.117,-0.0020938877995546053,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,2,37.0,52083.85945945946,700.0,120512.8,17.0,177684.8,8884.24,13523.158823529413,14.6,2.9,54300.0,36574.0,23795.0,700.0,103028.2,37.0,0.0,0.0,0.0,52083.85945945946,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,177684.8,0.0,0.0,0.0,8884.24,0.0,0.0,0.0,0.0,0.0,0.0,14.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23795.0,0.0,0.0,0.0,0.0,0.0,0.0,165960,36,4610,1,1993,7
40,0,1942,9,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,46.0,40061.580434782605,300.0,74408.8,18.0,204742.4,7312.228571428571,13387.938888888888,14.6,30.4,23200.0,35918.0,12922.6,300.0,61999.2,10.0,36.0,0.0,0.0,35264.46,41394.11388888889,0.0,0.0,300.0,12922.6,0.0,0.0,0.0,0.0,34900.0,169842.4,0.0,0.0,11633.333333333334,6793.696,14233.745454545455,0.0,0.0,0.0,0.0,1600.0,30.4,14.6,127.9,0.0,0.0,0.0,0.0,23200.0,35918.0,0.0,22645.0,12922.6,23888.2,0.0,0.0,0.0,0.0,239460,60,3991,1,1994,6
41,0,1940,4,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,1,25.0,41297.48,1000.0,65898.5,13.0,86017.2,7168.099999999999,9254.6,14.6,132.8,15600.0,26448.0,31697.8,1000.0,63098.5,25.0,0.0,0.0,0.0,41297.48,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,86017.2,0.0,0.0,0.0,7168.099999999999,0.0,0.0,0.0,0.0,0.0,0.0,14.6,132.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31697.8,0.0,0.0,0.0,0.0,0.0,0.0,105804,36,2939,1,1993,8
42,0,1950,1,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,95.0,58855.27789473684,500.0,104859.1,36.0,688055.0,11661.949152542373,21574.036111111112,30.0,79.1,37300.0,59415.0,24882.6,500.0,98059.1,0.0,0.0,37.0,58.0,0.0,0.0,61572.72432432433,57121.73448275862,0.0,0.0,500.0,24882.6,17.0,19.0,0.0,0.0,303157.0,384898.0,0.0,0.0,0.0,15157.85,21101.717647058824,9869.179487179486,21996.63684210526,0.0,0.0,0.0,0.0,30.0,79.1,30.0,171.5,0.0,0.0,59415.0,0.0,0.0,0.0,34610.0,500.0,24882.6,26277.7,396120,60,6602,1,1996,10
43,0,1957,8,105058,32,19,7,2,10,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,1.0,1954.0,8.0,105058.0,32.0,19.0,7.0,2.0,10.0,0.81,0.0015705610234346742,0.4200000000000004,0,0,0,1996,3,15.0,51279.55333333334,700.0,83862.8,10.0,75800.0,15160.0,15043.88,1100.0,70.9,34500.0,40614.0,26746.9,700.0,74638.8,0.0,0.0,0.0,15.0,0.0,0.0,0.0,51279.55333333334,0.0,0.0,0.0,700.0,0.0,10.0,0.0,0.0,0.0,75800.0,0.0,0.0,0.0,0.0,0.0,15160.0,15043.88,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26746.9,700.0,162468,36,4513,1,1996,7
44,1,1955,5,170449,0,0,0,1,1,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,2,60.0,35914.854999999996,900.0,88597.4,30.0,272164.0,9072.133333333333,10919.69,30.0,45.7,32100.0,47112.0,4557.3,900.0,69781.9,0.0,0.0,38.0,22.0,0.0,0.0,42318.81578947369,24853.468181818185,0.0,0.0,900.0,4557.3,19.0,11.0,0.0,0.0,201782.0,70382.0,0.0,0.0,0.0,10620.105263157895,11024.973684210527,6398.363636363636,10737.836363636363,0.0,0.0,0.0,0.0,30.0,45.7,30.0,45.8,0.0,0.0,47112.0,0.0,0.0,0.0,7663.7,900.0,4557.3,5880.3,249312,48,5194,1,1996,4
45,0,1963,1,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,129.0,58336.31162790698,900.0,93928.5,36.0,568958.0,6117.8279569892475,17320.669444444444,30.0,82.4,31200.0,51303.0,21136.3,900.0,88028.5,32.0,97.0,0.0,0.0,53446.35,59949.49484536082,0.0,0.0,900.0,21136.3,0.0,0.0,0.0,0.0,170257.0,398701.0,0.0,0.0,8960.894736842105,5387.851351351352,17345.730434782607,0.0,0.0,0.0,0.0,30.0,82.4,30.0,150.4,0.0,0.0,0.0,0.0,18900.0,51303.0,0.0,29202.0,21136.3,21286.7,0.0,0.0,0.0,0.0,205200,36,5700,1,1994,12
46,0,1976,6,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,10,14.0,31793.735714285714,800.0,51242.2,9.0,38800.0,7760.0,6971.799999999999,2200.0,66.2,15800.0,31037.0,23798.4,800.0,38958.0,0.0,8.0,6.0,0.0,0.0,35345.5875,27057.933333333334,0.0,0.0,800.0,23798.4,0.0,3.0,0.0,0.0,26700.0,12100.0,0.0,0.0,13350.0,10383.85,4033.3333333333335,147.7,0.0,0.0,0.0,0.0,10900.0,66.2,2200.0,147.7,0.0,0.0,15800.0,31037.0,147.7,0.0,35442.2,800.0,23798.4,23946.1,0.0,0.0,68400,12,5700,-1,1995,4
47,0,1940,12,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,42.0,60273.67857142857,300.0,128146.0,16.0,328916.8,12650.646153846154,23036.1125,14.6,105.0,50500.0,64642.0,22011.8,300.0,98753.7,0.0,0.0,0.0,42.0,0.0,0.0,0.0,60273.67857142857,0.0,0.0,0.0,300.0,0.0,16.0,0.0,0.0,0.0,328916.8,0.0,0.0,0.0,0.0,0.0,12650.646153846154,23036.1125,0.0,0.0,0.0,0.0,0.0,0.0,14.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22011.8,300.0,86184,12,7182,1,1996,10
48,0,1976,10,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,2,38.0,26449.092105263157,400.0,43218.7,18.0,93670.4,4683.5199999999995,6132.844444444444,14.6,33.0,10000.0,18513.0,9983.0,400.0,39750.7,0.0,0.0,0.0,38.0,0.0,0.0,0.0,26449.092105263157,0.0,0.0,0.0,400.0,0.0,18.0,0.0,0.0,0.0,93670.4,0.0,0.0,0.0,0.0,0.0,4683.5199999999995,6132.844444444444,0.0,0.0,0.0,0.0,0.0,0.0,14.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9983.0,400.0,101520,12,8460,1,1996,10
49,0,1980,8,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1.0,1977.0,6.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01114566294286997,0.14,0,0,0,1996,1,31.0,49220.9806451613,700.0,76403.1,16.0,132235.8,8815.72,11367.793749999999,14.6,84.1,26600.0,33669.0,29777.2,700.0,69139.1,0.0,0.0,0.0,31.0,0.0,0.0,0.0,49220.9806451613,0.0,0.0,0.0,700.0,0.0,16.0,0.0,0.0,0.0,132235.8,0.0,0.0,0.0,0.0,0.0,8815.72,11367.793749999999,0.0,0.0,0.0,0.0,0.0,0.0,14.6,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29777.2,700.0,71460,36,1985,1,1996,9
50,1,1943,1,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,71.0,32967.71267605634,200.0,73559.9,22.0,335723.0,6851.489795918367,16171.554545454546,30.0,79.1,30200.0,46166.0,6214.1,200.0,68093.6,0.0,0.0,0.0,71.0,0.0,0.0,0.0,32967.71267605634,0.0,0.0,0.0,200.0,0.0,22.0,0.0,0.0,0.0,335723.0,0.0,0.0,0.0,0.0,0.0,6851.489795918367,16171.554545454546,0.0,0.0,0.0,0.0,0.0,0.0,30.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6214.1,200.0,61560,12,5130,1,1996,11
51,0,1965,7,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,77.0,40091.18311688312,200.0,79869.8,31.0,328291.4,7136.769565217392,11986.912903225806,14.6,83.9,29300.0,36552.0,19754.7,200.0,54945.9,13.0,64.0,0.0,0.0,41185.72307692308,39868.8546875,0.0,0.0,200.0,19754.7,0.0,0.0,0.0,0.0,60300.0,267991.4,0.0,0.0,20100.0,6232.358139534885,12405.652380952382,0.0,0.0,0.0,0.0,10200.0,83.9,14.6,100.0,0.0,0.0,0.0,0.0,24900.0,36552.0,0.0,39419.9,19754.7,19864.8,0.0,0.0,0.0,0.0,170256,24,7094,1,1994,10
52,0,1966,12,106054,38,25,6,2,6,0.631,8110,0.109,-0.0015558111905255812,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,126.0,51992.85476190476,500.0,193909.9,46.0,793310.6,9916.3825,17668.68043478261,14.6,46.2,59400.0,47189.0,5250.5,500.0,137909.9,68.0,58.0,0.0,0.0,60996.98235294117,41436.29137931034,0.0,0.0,500.0,5250.5,0.0,0.0,0.0,0.0,526109.0,267201.6,0.0,0.0,12526.404761904761,7031.621052631578,12976.795,0.0,0.0,0.0,0.0,14.6,46.2,14.6,95.1,0.0,0.0,0.0,0.0,39000.0,38686.0,0.0,11990.5,5250.5,7885.1,0.0,0.0,0.0,0.0,299088,36,8308,-1,1994,7
53,0,1951,3,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,1.0,1949.0,8.0,51428.0,50.0,11.0,3.0,1.0,4.0,0.527,0.0019444660496227735,0.8500000000000001,0,0,0,1994,11,59.0,67475.90169491526,600.0,110447.5,24.0,498050.2,14230.005714285715,22366.575,14.6,67.2,53500.0,61557.0,37464.0,600.0,100097.6,0.0,4.0,55.0,0.0,0.0,38434.55,69588.0,0.0,0.0,600.0,37464.0,0.0,21.0,0.0,0.0,16700.0,481350.2,0.0,0.0,16700.0,20741.399999999998,14157.358823529412,22598.742857142857,0.0,0.0,0.0,0.0,16700.0,67.2,14.6,201.5,0.0,0.0,16700.0,61557.0,61557.0,0.0,45457.0,600.0,37464.0,37684.7,0.0,0.0,182040,60,3034,1,1995,11
54,0,1970,10,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,1.0,1977.0,2.0,51313.0,34.0,12.0,3.0,1.0,4.0,0.5920000000000001,0.0024165416171340595,0.6800000000000002,0,0,0,1994,5,109.0,50436.46605504587,300.0,122342.1,50.0,645385.0,10938.728813559323,13338.338,30.0,66.1,45500.0,48996.0,3217.1,300.0,122312.1,0.0,16.0,93.0,0.0,0.0,37295.48125,52697.280645161285,0.0,0.0,300.0,3217.1,0.0,38.0,0.0,0.0,50900.0,594485.0,0.0,0.0,12725.0,7802.183333333333,10808.818181818182,15086.597368421051,0.0,0.0,0.0,0.0,6100.0,66.1,30.0,86.6,0.0,0.0,20400.0,39941.0,48996.0,0.0,29866.4,300.0,3217.1,15186.1,0.0,0.0,92976,24,3874,1,1995,12
55,1,1945,2,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,3,34.0,50113.194117647065,700.0,145318.2,20.0,167625.0,11973.214285714286,12500.505000000001,1800.0,68.7,57400.0,46725.0,27005.0,700.0,140818.2,0.0,21.0,13.0,0.0,0.0,36626.223809523806,71899.83846153846,0.0,0.0,700.0,27005.0,0.0,6.0,0.0,0.0,60500.0,107125.0,0.0,0.0,8642.857142857143,6889.714285714285,15303.57142857143,25592.350000000002,0.0,0.0,0.0,0.0,1800.0,68.7,3800.0,148.9,0.0,0.0,21000.0,43065.0,46725.0,0.0,27140.5,700.0,27005.0,30805.0,0.0,0.0,185952,48,3874,1,1995,3
56,1,1958,8,182027,17,49,12,2,7,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,8,31.0,31532.748387096777,300.0,65062.8,19.0,105200.0,8766.666666666666,7729.642105263159,400.0,20.2,23400.0,36854.0,22416.3,300.0,41662.8,0.0,0.0,10.0,21.0,0.0,0.0,24171.670000000002,35038.02380952381,0.0,0.0,300.0,22498.5,6.0,13.0,0.0,0.0,15000.0,90200.0,0.0,0.0,0.0,3750.0,6256.25,11275.0,8409.66923076923,0.0,0.0,0.0,0.0,400.0,20.2,2600.0,121.1,0.0,0.0,36854.0,0.0,0.0,0.0,22416.3,300.0,22498.5,22664.8,139464,36,3874,-1,1996,9
57,0,1964,10,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,120.0,54157.19416666667,300.0,123013.2,50.0,777712.4,11110.177142857143,16705.18,14.6,111.1,54600.0,49271.0,18868.3,300.0,115029.8,34.0,84.0,2.0,0.0,45774.67352941177,57400.37857142857,60446.3,0.0,300.0,18868.3,57546.3,0.0,0.0,0.0,171389.2,593023.2,13300.0,0.0,11425.946666666667,11189.116981132074,20184.39677419355,6650.0,0.0,0.0,0.0,14.6,111.1,14.6,139.5,5800.0,0.0,0.0,0.0,54600.0,49271.0,0.0,29499.4,18868.3,24074.7,57546.3,0.0,0.0,0.0,347952,48,7249,1,1995,1
58,1,1971,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,2,96.0,52636.598958333336,200.0,77158.8,34.0,375221.2,6051.9548387096775,12967.817647058822,14.6,57.8,24500.0,35469.0,22646.0,200.0,76858.8,0.0,0.0,54.0,42.0,0.0,0.0,45357.01111111111,61996.06904761904,0.0,0.0,200.0,41689.8,21.0,13.0,0.0,0.0,196139.6,179081.6,0.0,0.0,0.0,5943.624242424243,12474.60476190476,6175.227586206896,13764.546153846155,0.0,0.0,0.0,0.0,14.6,57.8,14.6,255.1,0.0,0.0,35469.0,0.0,0.0,0.0,22646.0,200.0,41689.8,61004.4,20196,36,561,1,1996,7
59,1,1979,2,133777,24,17,7,3,11,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,1,178.0,43657.81348314606,900.0,119892.5,48.0,705943.6,5430.335384615384,15197.84375,14.6,28.9,61600.0,49053.0,9770.7,900.0,84870.9,0.0,0.0,121.0,57.0,0.0,0.0,50350.87933884298,29449.72631578947,0.0,0.0,900.0,9770.7,38.0,10.0,0.0,0.0,563138.6,142805.0,0.0,0.0,0.0,6784.802409638554,16028.97105263158,3038.404255319149,12039.560000000001,0.0,0.0,0.0,0.0,14.6,28.9,14.6,67.9,0.0,0.0,49053.0,0.0,0.0,0.0,21891.3,900.0,9770.7,13834.3,46320,24,1930,1,1996,6
60,0,1980,7,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,12,52.0,27019.571153846155,300.0,46568.0,24.0,97645.6,3487.342857142857,5352.908333333334,14.6,58.5,11900.0,16866.0,17420.8,300.0,35179.9,0.0,1.0,51.0,0.0,0.0,300.0,27543.48431372549,0.0,0.0,300.0,11544.0,0.0,23.0,0.0,0.0,0.0,97645.6,0.0,0.0,0.0,300.0,3487.342857142857,5572.6,0.0,0.0,0.0,0.0,0.0,300.0,14.6,58.5,0.0,0.0,0.0,300.0,16866.0,0.0,0.0,300.0,17420.8,11544.0,0.0,0.0,99336,24,4139,1,1995,11
61,1,1949,5,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,10,74.0,33658.61756756757,500.0,62238.8,28.0,262118.4,5698.226086956522,10072.949999999999,14.6,20.2,22637.0,29954.0,14412.6,500.0,57570.2,7.0,67.0,0.0,0.0,26294.14285714286,34428.04029850747,0.0,0.0,500.0,14412.6,0.0,0.0,0.0,0.0,15400.0,246718.4,0.0,0.0,15400.0,5482.631111111111,10508.963636363636,0.0,0.0,0.0,0.0,15400.0,20.2,14.6,105.5,0.0,0.0,0.0,0.0,22637.0,29954.0,0.0,35343.2,14412.6,19938.6,0.0,0.0,0.0,0.0,199680,60,3328,1,1994,12
