,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
24,,,,1950,0,3,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,,,,,,,,,,,,,,,1993,5,41.0,47302.546341463436,800.0,104417.9,20.0,21.0,203628.0,284778.7,10181.4,13560.890476190476,30.0,69.5,42600.0,46304.0,40451.36499999999,53827.480952380945,15124.2,800.0,77128.4,104417.9,35.0,6.0,0.0,0.0,46943.280000000006,49398.26666666666,,,800.0,17163.6,,,104417.9,81150.6,,,,,,,18.0,17.0,4.0,2.0,196485.0,211648.7,7143.0,73130.0,,,,,10915.833333333334,12449.923529411766,3571.5,18282.5,,,,,30.0,69.5,3343.0,5800.0,,,,,42600.0,46304.0,3800.0,34176.0,,,,,40203.505555555545,54079.51176470587,42682.100000000006,52756.350000000006,,,,,15124.2,800.0,17163.6,20963.6,,,,,77128.4,104417.9,68200.6,81150.6,,,,,253200,60,4220,1,1994,1
25,,,,1963,0,12,70646,94,14,3,1,4,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,,,,,,,,,,,,,,,1993,8,51.0,23979.01176470588,800.0,49563.0,25.0,26.0,136135.0,158360.39999999997,5445.4,6090.784615384614,30.0,10.2,18000.0,23844.0,20754.259999999995,27079.734615384616,2310.2,800.0,47319.1,49563.0,11.0,40.0,0.0,0.0,25315.845454545455,23611.3825,,,800.0,2310.2,,,38689.9,49563.0,,,,,,,3.0,8.0,18.0,22.0,10600.0,39330.2,125535.0,119030.2,,,,,3533.3333333333335,4916.275,5706.136363636364,6612.788888888888,,,,,400.0,10.2,30.0,38.7,,,,,6500.0,19328.0,18000.0,23844.0,,,,,28274.7,24206.275,19728.74545454545,28356.827777777777,,,,,24038.2,800.0,2310.2,7740.2,,,,,32189.9,38689.9,47319.1,49563.0,,,,,192552,24,8023,-1,1994,11
26,,,,1968,0,12,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,,,,,,,,,,,,,,,1993,4,54.0,36845.58888888889,200.0,62441.6,34.0,20.0,170898.00000000003,189931.6,5026.411764705883,9496.58,14.6,31.1,15900.0,27946.0,36128.02647058823,38065.44499999999,18921.5,200.0,59442.6,62441.6,42.0,12.0,0.0,0.0,38662.1,30487.8,,,200.0,18921.5,,,62441.6,48818.5,,,,,,,24.0,18.0,2.0,10.0,134086.40000000002,171173.9,36811.6,18757.7,,,,,5586.933333333334,9509.66111111111,3681.16,9378.85,,,,,14.6,31.1,14.6,126.7,,,,,15900.0,27946.0,6900.0,18631.0,,,,,38765.245833333334,38524.57222222221,29798.7,33933.3,,,,,24205.5,200.0,18921.5,19048.1,,,,,59442.6,62441.6,43418.5,48818.5,,,,,149040,48,3105,1,1994,2
27,,,,1971,0,6,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,,,,,,,,,,,,,,,1993,6,108.0,46341.29351851856,-974.6,127684.9,63.0,45.0,616222.5999999999,649189.6,9781.311111111108,14426.435555555556,0.4,61.8,55900.0,49327.0,38988.669841269824,56634.96666666667,-974.6,300.0,93945.1,127684.9,6.0,80.0,22.0,0.0,16633.333333333332,54278.598750000005,25580.536363636365,,300.0,68.5,-974.6,,24600.0,127684.9,44781.8,,16.0,6.0,,,,6.0,33.0,47.0,,24600.0,518650.9999999999,524814.1,97571.6,99775.5,,,,4100.0,11035.127659574466,15903.457575757575,6098.225,16629.25,,,,300.0,14.6,61.8,0.4,66.4,,,,10800.0,55900.0,49327.0,17942.0,45690.0,,,,16633.333333333332,44577.26170212766,68095.65454545456,22572.181249999998,33602.816666666666,,,,300.0,68.5,12368.5,-974.6,15940.0,,,,24600.0,93945.1,127684.9,44767.2,44781.8,,,99696,48,2077,-1,1995,3
28,,,,1942,0,4,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,,,,,,,,,,,,,,,1996,3,40.0,37802.23000000001,600.0,64411.8,23.0,17.0,172602.80000000002,196501.2,7504.469565217392,11558.89411764706,14.6,11.5,23900.0,34246.0,36505.17826086959,39557.06470588237,20631.0,600.0,59978.7,64411.8,0.0,0.0,0.0,40.0,,,,37802.23000000001,,,,600.0,,,,64411.8,,,23.0,17.0,,,,,,,,,,,172602.80000000002,196501.2,,,,,,,7504.469565217392,11558.89411764706,,,,,,,14.6,11.5,,,,,,,23900.0,34246.0,,,,,,,36505.17826086959,39557.06470588237,,,,,,,20631.0,600.0,,,,,,,59978.7,64411.8,182640,48,3805,1,1996,11
29,,,,1946,0,10,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,,,,,,,,,,,,,,,1994,4,86.0,34577.30232558138,700.0,55373.3,57.0,29.0,194848.80000000005,226245.7,3418.400000000001,7801.575862068966,14.6,32.3,13600.0,22908.0,34517.163157894756,34695.506896551735,17935.8,700.0,54195.3,55373.3,0.0,44.0,42.0,0.0,,37174.006818181806,31856.945238095243,,,700.0,17935.8,,,55373.3,44025.0,,31.0,11.0,,,,,18.0,26.0,,,115370.40000000002,145102.2,79478.4,81143.5,,,,,4437.323076923078,8061.233333333334,2563.8193548387094,7376.681818181818,,,,,14.6,32.3,14.6,106.1,,,,,13600.0,22908.0,11200.0,15272.0,,,,,38202.51923076924,35688.37777777778,31426.2193548387,33070.80909090909,,,,,29260.7,700.0,17935.8,18041.9,,,,,54195.3,55373.3,42847.0,44025.0,,,71064,36,1974,1,1995,5
30,,,,1957,1,4,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,,,,,,,,,,,,,,,1994,4,90.0,48152.953333333375,800.0,71486.0,57.0,33.0,321820.6,361660.3,5645.975438596491,10959.40303030303,14.6,16.3,19900.0,30436.0,48124.51929824561,48202.06666666668,37807.1,800.0,65556.0,71486.0,0.0,39.0,51.0,0.0,,46766.064102564094,49213.51568627453,,,800.0,38716.4,,,68982.2,71486.0,,36.0,15.0,,,,,18.0,21.0,,,140678.40000000002,187833.9,181142.2,173826.40000000002,,,,,6698.97142857143,10435.216666666667,5031.727777777778,11588.426666666668,,,,,14.6,16.3,14.6,186.1,,,,,19900.0,30436.0,14300.0,30436.0,,,,,48520.023809523795,44719.77777777778,47893.808333333334,52380.81333333333,,,,,37807.1,800.0,38716.4,38918.3,,,,,63052.2,68982.2,65556.0,71486.0,,,45336,24,1889,1,1995,8
31,,,,1975,0,9,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,,,,,,,,,,,,,,,1993,11,65.0,41752.16153846152,-2564.7,112045.6,37.0,28.0,373395.4,394206.7,10091.767567567567,14078.810714285715,0.4,53.7,41400.0,48181.0,36576.84594594592,48590.97142857142,-2564.7,900.0,99124.4,112045.6,7.0,58.0,0.0,0.0,65110.314285714296,38933.074137931035,,,900.0,-2564.7,,,93208.6,112045.6,,,,,,,1.0,6.0,22.0,36.0,29400.0,122608.59999999999,343995.4,271598.1,,,,,29400.0,20434.766666666666,9555.427777777779,12345.368181818181,,,,,29400.0,77.2,0.4,53.7,,,,,29400.0,43290.0,41400.0,48181.0,,,,,55301.2,66745.16666666667,36056.72499999998,43639.82727272728,,,,,55301.2,900.0,-2564.7,10357.7,,,,,55301.2,93208.6,99124.4,112045.6,,,,,164052,36,4557,-1,1994,11
32,,,,1969,0,3,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,,,,,,,,,,,,,,,1994,11,120.0,21371.32,-2838.8,84743.5,66.0,54.0,419816.8,458513.99999999994,6360.860606060606,8490.999999999998,2.4,21.7,44700.0,40855.0,17348.486363636373,26288.11666666668,-2838.8,-2724.5,73782.7,84743.5,0.0,10.0,59.0,51.0,,60499.68999999999,15756.059322033901,20195.176470588234,,1000.0,-433.9,-2838.8,,84743.5,67782.7,73997.3,35.0,24.0,29.0,22.0,,,8.0,2.0,,,33100.0,106882.7,174277.0,106868.90000000001,212439.8,244762.40000000002,,,16550.0,13360.3375,4979.342857142857,4452.870833333333,7325.510344827586,11125.563636363637,,,100.0,72.5,100.0,21.7,2.4,22.8,,,33000.0,40329.0,19200.0,12600.0,44700.0,40855.0,,,62763.1,59933.8375,16582.005714285715,14551.554166666669,15141.506896551718,26856.83181818181,,,51743.5,1000.0,-433.9,4974.6,-2838.8,-2724.5,,,73782.7,84743.5,66014.7,67782.7,51163.1,73997.3,388512,48,8094,-1,1996,8
33,,,,1957,0,1,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,,,,,,,,,,,,,,,1993,5,51.0,25900.319607843132,900.0,40560.3,27.0,24.0,70804.0,95405.00000000001,2622.3703703703704,3975.208333333334,14.6,24.0,6300.0,11416.0,25793.866666666654,26020.07916666666,16007.1,900.0,35103.3,40560.3,41.0,10.0,0.0,0.0,25784.114634146335,26376.76,,,900.0,23686.0,,,40560.3,32286.0,,,,,,,21.0,20.0,4.0,6.0,57456.399999999994,82877.40000000001,13347.6,12527.6,,,,,2736.0190476190473,4143.870000000001,2224.6,3131.9,,,,,14.6,24.0,14.6,116.6,,,,,6300.0,11416.0,6200.0,7611.0,,,,,25845.923809523792,25719.214999999993,25611.666666666668,27524.4,,,,,16007.1,900.0,23686.0,23802.6,,,,,35103.3,40560.3,29886.0,32286.0,,,,,78936,12,6578,1,1994,2
34,,,,1950,0,9,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,,,,,,,,,,,,,,,1996,3,10.0,32592.68,800.0,63263.1,3.0,7.0,21200.0,68439.8,7066.666666666667,9777.114285714286,200.0,49.6,16200.0,28840.0,33731.23333333333,32104.728571428568,19827.0,800.0,47063.1,63263.1,0.0,0.0,0.0,10.0,,,,32592.68,,,,800.0,,,,63263.1,,,3.0,7.0,,,,,,,,,,,21200.0,68439.8,,,,,,,7066.666666666667,9777.114285714286,,,,,,,200.0,49.6,,,,,,,16200.0,28840.0,,,,,,,33731.23333333333,32104.728571428568,,,,,,,19827.0,800.0,,,,,,,47063.1,63263.1,141948,36,3943,1,1996,7
35,,,,1940,0,7,72541,66,26,10,0,8,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,,,,,,,,,,,,,,,1993,12,120.0,36063.78833333336,600.0,67486.0,83.0,37.0,306647.6,347756.19999999995,3694.549397590361,9398.816216216215,14.6,86.7,28960.0,28362.0,34185.348192771125,40277.58648648649,15263.6,600.0,51020.0,67486.0,1.0,79.0,40.0,0.0,600.0,38625.772151898746,31890.464999999997,,600.0,11800.0,15263.6,,600.0,67486.0,47208.6,,31.0,9.0,,,,1.0,27.0,52.0,,600.0,214855.80000000005,265125.9,91791.8,82030.29999999999,,,,600.0,4131.842307692308,9819.477777777778,2961.025806451613,9114.477777777776,,,,600.0,14.6,86.7,14.6,116.1,,,,600.0,28960.0,28362.0,8900.0,18908.0,,,,600.0,36041.61923076924,43602.65925925925,31071.60322580643,34710.98888888888,,,,600.0,20457.1,11800.0,15263.6,16755.2,,,,600.0,51020.0,67486.0,45950.1,47208.6,,,248148,36,6893,1,1995,4
36,2.0,1.0,1996.0,1951,1,9,72541,66,26,10,0,8,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,,,,,,,,,,,,,,,1994,9,186.0,37213.407526881754,500.0,69382.9,141.0,45.0,427623.1999999999,476146.8,3032.788652482269,10581.039999999999,14.6,50.3,20000.0,29412.0,35090.25886524823,43865.93999999999,12845.5,500.0,67910.9,69382.9,0.0,12.0,116.0,58.0,,38303.05833333333,41512.077586206884,28390.622413793102,,500.0,28770.3,12845.5,,69382.9,68990.9,48523.3,92.0,24.0,47.0,11.0,,,10.0,2.0,,,21400.0,90782.9,285960.2,257237.90000000002,120263.00000000001,128126.00000000001,,,10700.0,9078.289999999999,3108.263043478261,10718.245833333334,2558.7872340425533,11647.818181818184,,,8900.0,50.3,14.6,174.2,14.6,123.8,,,12500.0,29412.0,20000.0,29412.0,15680.0,29412.0,,,36057.15,38752.240000000005,39377.62826086954,49694.13333333333,26656.817021276613,35798.700000000004,,,32403.8,500.0,28770.3,37568.3,12845.5,25077.3,,,39710.5,69382.9,67910.9,68990.9,39960.5,48523.3,30060,60,501,1,1996,6
37,,,,1953,0,7,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,,,,,,,,,,,,,,,1995,2,79.0,57124.26835443034,1100.0,139880.9,53.0,26.0,596766.0,678389.7000000001,11259.735849056604,26091.91153846154,30.0,51.3,45200.0,72298.0,52380.47169811317,66794.31538461539,25107.3,1100.0,94680.9,139880.9,0.0,0.0,62.0,17.0,,,58636.83548387096,51607.847058823514,,,1100.0,25107.3,,,139880.9,93617.6,41.0,21.0,12.0,5.0,,,,,,,,,504390.0,533397.3,92376.0,144992.40000000002,,,,,12302.19512195122,25399.87142857143,7698.0,28998.480000000003,,,,,30.0,51.3,30.0,183.8,,,,,45200.0,72298.0,14314.0,48199.0,,,,,54227.25121951216,67246.0238095238,46070.64166666666,64897.14,,,,,28835.9,1100.0,25107.3,31082.1,,,,,94680.9,139880.9,81623.6,93617.6,202788,36,5633,1,1996,3
38,,,,1947,0,7,94812,15,13,8,2,10,0.818,9650,0.1,-0.0019090410496561618,0.29000000000000004,,,,,,,,,,,,,,,1993,3,4.0,12250.0,1100.0,20100.0,,4.0,,20100.0,,5025.0,,1100.0,,9900.0,,12250.0,,1100.0,,20100.0,4.0,0.0,0.0,0.0,12250.0,,,,1100.0,,,,20100.0,,,,,,,,,4.0,,,,20100.0,,,,,,,,5025.0,,,,,,,,1100.0,,,,,,,,9900.0,,,,,,,,12250.0,,,,,,,,1100.0,,,,,,,,20100.0,,,,,,,96396,12,8033,-1,1993,7
39,,,,1968,1,7,112709,48,20,7,3,10,0.735,8369,0.117,-0.0020938877995546053,0.52,,,,,,,,,,,,,,,1993,2,37.0,52083.85945945945,700.0,120512.8,20.0,17.0,177684.80000000002,229893.69999999998,8884.240000000002,13523.158823529411,14.6,2.9,54300.0,36574.0,51061.015,53287.205882352944,23795.0,700.0,103028.2,120512.8,37.0,0.0,0.0,0.0,52083.85945945945,,,,700.0,,,,120512.8,,,,,,,,20.0,17.0,,,177684.80000000002,229893.69999999998,,,,,,,8884.240000000002,13523.158823529411,,,,,,,14.6,2.9,,,,,,,54300.0,36574.0,,,,,,,51061.015,53287.205882352944,,,,,,,23795.0,700.0,,,,,,,103028.2,120512.8,,,,,,,165960,36,4610,1,1993,7
40,,,,1942,0,9,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,,,,,,,,,,,,,,,1993,9,46.0,40061.58043478263,300.0,74408.8,28.0,18.0,204742.40000000002,240982.90000000002,7312.228571428573,13387.93888888889,14.6,30.4,23200.0,35918.0,36909.717857142874,44964.47777777778,12922.6,300.0,61999.2,74408.8,10.0,36.0,0.0,0.0,35264.46,41394.11388888892,,,300.0,12922.6,,,69748.2,74408.8,,,,,,,3.0,7.0,11.0,25.0,34900.0,84411.70000000001,169842.40000000002,156571.2,,,,,11633.333333333334,12058.814285714287,6793.696000000001,14233.745454545455,,,,,1600.0,30.4,14.6,127.9,,,,,20400.0,35918.0,23200.0,35918.0,,,,,35237.86666666667,35275.857142857145,37110.34000000001,51129.963636363645,,,,,22645.0,300.0,12922.6,23888.2,,,,,49348.2,69748.2,61999.2,74408.8,,,,,239460,60,3991,1,1994,6
41,,,,1940,0,4,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,,,,,,,,,,,,,,,1993,1,25.0,41297.479999999996,1000.0,65898.5,12.0,13.0,86017.20000000001,120309.80000000002,7168.100000000001,9254.600000000002,14.6,132.8,15600.0,26448.0,43353.225000000006,39399.86923076923,31697.8,1000.0,63098.5,65898.5,25.0,0.0,0.0,0.0,41297.479999999996,,,,1000.0,,,,65898.5,,,,,,,,12.0,13.0,,,86017.20000000001,120309.80000000002,,,,,,,7168.100000000001,9254.600000000002,,,,,,,14.6,132.8,,,,,,,15600.0,26448.0,,,,,,,43353.225000000006,39399.86923076923,,,,,,,31697.8,1000.0,,,,,,,63098.5,65898.5,,,,,,,105804,36,2939,1,1993,8
42,,,,1950,0,1,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,,,,,,,,,,,,,,,1995,4,95.0,58855.27789473691,500.0,104859.1,59.0,36.0,688055.0,776665.2999999999,11661.949152542373,21574.03611111111,30.0,79.1,37300.0,59415.0,53279.83050847456,67992.81666666667,24882.6,500.0,98059.1,104859.1,0.0,0.0,37.0,58.0,,,61572.72432432436,57121.734482758635,,,500.0,24882.6,,,104859.1,96352.4,20.0,17.0,39.0,19.0,,,,,,,,,303157.0,358729.2,384898.0,417936.10000000003,,,,,15157.85,21101.717647058824,9869.179487179486,21996.636842105265,,,,,30.0,79.1,30.0,171.5,,,,,37300.0,59415.0,32100.0,59415.0,,,,,56244.31,67841.44705882354,51759.5846153846,68128.25263157896,,,,,34610.0,500.0,24882.6,26277.7,,,,,98059.1,104859.1,80209.2,96352.4,396120,60,6602,1,1996,10
43,,,,1957,0,8,105058,32,19,7,2,10,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,1954.0,1.0,8.0,105058.0,32.0,19.0,7.0,2.0,10.0,0.81,9272.0,0.118,0.0015705610234346742,0.4200000000000004,1996,3,15.0,51279.553333333344,700.0,83862.8,5.0,10.0,75800.0,150438.8,15160.0,15043.88,1100.0,70.9,34500.0,40614.0,46276.86,53780.9,26746.9,700.0,74638.8,83862.8,0.0,0.0,0.0,15.0,,,,51279.553333333344,,,,700.0,,,,83862.8,,,5.0,10.0,,,,,,,,,,,75800.0,150438.8,,,,,,,15160.0,15043.88,,,,,,,1100.0,70.9,,,,,,,34500.0,40614.0,,,,,,,46276.86,53780.9,,,,,,,26746.9,700.0,,,,,,,74638.8,83862.8,162468,36,4513,1,1996,7
44,,,,1955,1,5,170449,0,0,0,1,1,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,,,,,,,,,,,,,,,1995,2,60.0,35914.85499999999,900.0,88597.4,30.0,30.0,272164.0,327590.7,9072.133333333333,10919.69,30.0,45.7,32100.0,47112.0,32925.11000000001,38904.600000000006,4557.3,900.0,69781.9,88597.4,0.0,0.0,38.0,22.0,,,42318.81578947366,24853.468181818185,,,900.0,4557.3,,,88597.4,74890.5,19.0,19.0,11.0,11.0,,,,,,,,,201782.0,209474.5,70382.0,118116.2,,,,,10620.105263157895,11024.973684210527,6398.363636363636,10737.836363636363,,,,,30.0,45.7,30.0,45.8,,,,,32100.0,47112.0,14164.0,45663.0,,,,,38765.35263157895,45872.278947368424,22837.41818181818,26869.518181818177,,,,,7663.7,900.0,4557.3,5880.3,,,,,69781.9,88597.4,60726.5,74890.5,249312,48,5194,1,1996,4
45,,,,1963,0,1,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,6,129.0,58336.31162790698,900.0,93928.5,93.0,36.0,568958.0,623544.1000000001,6117.8279569892475,17320.669444444447,30.0,82.4,31200.0,51303.0,57030.91720430109,61708.580555555556,21136.3,900.0,88028.5,93928.5,32.0,97.0,0.0,0.0,53446.34999999998,59949.494845360845,,,900.0,21136.3,,,87139.1,93928.5,,,,,,,19.0,13.0,23.0,74.0,170257.0,224592.29999999996,398701.0,398951.8000000001,,,,,8960.894736842105,17276.330769230764,5387.851351351352,17345.730434782614,,,,,30.0,82.4,30.0,150.4,,,,,31200.0,51303.0,18900.0,51303.0,,,,,53219.56315789474,53777.8076923077,58009.50810810809,66191.19130434783,,,,,29202.0,900.0,21136.3,21286.7,,,,,74891.4,87139.1,88028.5,93928.5,,,,,205200,36,5700,1,1994,12
46,,,,1976,0,6,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,,,,,,,,,,,,,,,1994,10,14.0,31793.735714285714,800.0,51242.2,5.0,9.0,38800.0,62746.19999999999,7760.0,6971.799999999999,2200.0,66.2,15800.0,31037.0,31070.499999999993,32195.533333333333,23798.4,800.0,38958.0,51242.2,0.0,8.0,6.0,0.0,,35345.5875,27057.933333333334,,,800.0,23798.4,,,51242.2,29750.8,,3.0,3.0,,,,,6.0,2.0,,,26700.0,62303.1,12100.0,443.09999999999997,,,,,13350.0,10383.85,4033.3333333333335,147.7,,,,,10900.0,66.2,2200.0,147.7,,,,,15800.0,31037.0,6000.0,147.7,,,,,37200.1,34727.416666666664,26984.099999999995,27131.766666666663,,,,,35442.2,800.0,23798.4,23946.1,,,,,38958.0,51242.2,29603.1,29750.8,,,68400,12,5700,-1,1995,4
47,,,,1940,0,12,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1996,3,42.0,60273.67857142853,300.0,128146.0,26.0,16.0,328916.8,368577.79999999993,12650.646153846154,23036.112499999996,14.6,105.0,50500.0,64642.0,52308.52692307694,73217.05,22011.8,300.0,98753.7,128146.0,0.0,0.0,0.0,42.0,,,,60273.67857142853,,,,300.0,,,,128146.0,,,26.0,16.0,,,,,,,,,,,328916.8,368577.79999999993,,,,,,,12650.646153846154,23036.112499999996,,,,,,,14.6,105.0,,,,,,,50500.0,64642.0,,,,,,,52308.52692307694,73217.05,,,,,,,22011.8,300.0,,,,,,,98753.7,128146.0,86184,12,7182,1,1996,10
48,,,,1976,0,10,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,2,38.0,26449.092105263157,400.0,43218.7,20.0,18.0,93670.40000000001,110391.20000000001,4683.52,6132.844444444445,14.6,33.0,10000.0,18513.0,25439.385,27570.98888888889,9983.0,400.0,39750.7,43218.7,0.0,0.0,0.0,38.0,,,,26449.092105263157,,,,400.0,,,,43218.7,,,20.0,18.0,,,,,,,,,,,93670.40000000001,110391.20000000001,,,,,,,4683.52,6132.844444444445,,,,,,,14.6,33.0,,,,,,,10000.0,18513.0,,,,,,,25439.385,27570.98888888889,,,,,,,9983.0,400.0,,,,,,,39750.7,43218.7,101520,12,8460,1,1996,10
49,,,,1980,0,8,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1977.0,1.0,6.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1996,1,31.0,49220.9806451613,700.0,76403.1,15.0,16.0,132235.80000000002,181884.69999999998,8815.720000000001,11367.793749999999,14.6,84.1,26600.0,33669.0,49993.966666666674,48496.30625000001,29777.2,700.0,69139.1,76403.1,0.0,0.0,0.0,31.0,,,,49220.9806451613,,,,700.0,,,,76403.1,,,15.0,16.0,,,,,,,,,,,132235.80000000002,181884.69999999998,,,,,,,8815.720000000001,11367.793749999999,,,,,,,14.6,84.1,,,,,,,26600.0,33669.0,,,,,,,49993.966666666674,48496.30625000001,,,,,,,29777.2,700.0,,,,,,,69139.1,76403.1,71460,36,1985,1,1996,9
50,,,,1943,1,1,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,,,,,,,,,,,,,,,1996,1,71.0,32967.71267605635,200.0,73559.9,49.0,22.0,335723.0,355774.2,6851.489795918367,16171.554545454546,30.0,79.1,30200.0,46166.0,28191.795918367374,43604.98181818182,6214.1,200.0,68093.6,73559.9,0.0,0.0,0.0,71.0,,,,32967.71267605635,,,,200.0,,,,73559.9,,,49.0,22.0,,,,,,,,,,,335723.0,355774.2,,,,,,,6851.489795918367,16171.554545454546,,,,,,,30.0,79.1,,,,,,,30200.0,46166.0,,,,,,,28191.795918367374,43604.98181818182,,,,,,,6214.1,200.0,,,,,,,68093.6,73559.9,61560,12,5130,1,1996,11
51,,,,1965,0,7,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,,,,,,,,,,,,,,,1993,8,77.0,40091.18311688309,200.0,79869.8,46.0,31.0,328291.4,371594.30000000005,7136.769565217392,11986.912903225808,14.6,83.9,29300.0,36552.0,38074.941304347805,43083.02580645162,19754.7,200.0,54945.9,79869.8,13.0,64.0,0.0,0.0,41185.72307692307,39868.854687499974,,,200.0,19754.7,,,79869.8,75143.5,,,,,,,3.0,10.0,21.0,43.0,60300.0,111075.6,267991.4,260518.7,,,,,20100.0,11107.560000000001,6232.358139534885,12405.652380952382,,,,,10200.0,83.9,14.6,100.0,,,,,29300.0,36552.0,24900.0,36552.0,,,,,44376.76666666666,40228.409999999996,37635.27906976742,44442.36666666667,,,,,39419.9,200.0,19754.7,19864.8,,,,,50569.8,79869.8,54945.9,75143.5,,,,,170256,24,7094,1,1994,10
