,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
116,1,1976,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,4,90.0,62387.09,800.0,115112.9,49.0,41.0,596692.4,689094.2000000001,12177.395918367347,16807.1756097561,14.6,131.1,39600.0,48039.0,56719.56530612245,69160.47317073171,20584.5,800.0,102039.9,115112.9,0.0,26.0,64.0,0.0,0.0,41173.161538461536,71005.2484375,0.0,0.0,800.0,20584.5,0.0,0.0,101385.0,115112.9,0.0,12.0,14.0,37.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,136914.6,166210.4,459777.8,522883.8,0.0,0.0,0.0,0.0,11409.550000000001,11872.171428571428,12426.427027027026,19366.066666666666,0.0,0.0,0.0,0.0,14.6,131.1,14.6,147.4,0.0,0.0,0.0,0.0,35800.0,43249.0,39600.0,48039.0,0.0,0.0,0.0,0.0,37446.39166666667,44367.53571428572,62970.32432432433,82016.07037037036,0.0,0.0,0.0,0.0,26735.9,800.0,20584.5,41395.0,0.0,0.0,0.0,0.0,65585.0,101385.0,102039.9,115112.9,0.0,0.0,271584,48,5658,,1997,9
117,0,1964,12,75232,55,26,4,1,5,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,5,26.0,45410.149999999994,400.0,103750.1,13.0,13.0,156179.2,175342.8,12013.784615384617,13487.907692307692,14.6,34.7,31200.0,49137.0,42465.053846153845,48355.24615384615,19163.5,400.0,82758.5,103750.1,0.0,0.0,26.0,0.0,0.0,0.0,45410.149999999994,0.0,0.0,0.0,400.0,0.0,0.0,0.0,103750.1,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156179.2,175342.8,0.0,0.0,0.0,0.0,0.0,0.0,12013.784615384617,13487.907692307692,0.0,0.0,0.0,0.0,0.0,0.0,14.6,34.7,0.0,0.0,0.0,0.0,0.0,0.0,31200.0,49137.0,0.0,0.0,0.0,0.0,0.0,0.0,42465.053846153845,48355.24615384615,0.0,0.0,0.0,0.0,0.0,0.0,19163.5,400.0,0.0,0.0,0.0,0.0,0.0,0.0,82758.5,103750.1,0.0,0.0,460980,60,7683,,1997,11
118,1,1962,2,107911,88,33,6,2,7,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,4,68.0,44484.075000000004,200.0,142668.1,40.0,28.0,421620.8,431664.5,10540.52,15416.589285714286,14.6,3.7,61400.0,49725.0,40630.6275,49989.0,512.5,200.0,97546.1,142668.1,0.0,45.0,23.0,0.0,0.0,60943.46888888889,12280.91304347826,0.0,0.0,200.0,512.5,0.0,0.0,142668.1,56152.5,0.0,25.0,20.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,338222.4,399775.0,83398.4,31889.5,0.0,0.0,0.0,0.0,13528.896,19988.75,5559.8933333333325,3986.1875,0.0,0.0,0.0,0.0,14.6,42.7,14.6,3.7,0.0,0.0,0.0,0.0,61400.0,49725.0,24493.0,11300.0,0.0,0.0,0.0,0.0,56973.224,65906.275,13392.966666666667,10195.8125,0.0,0.0,0.0,0.0,30936.6,200.0,512.5,602.2,0.0,0.0,0.0,0.0,97546.1,142668.1,56152.5,12512.5,0.0,0.0,307200,60,5120,,1997,5
119,1,1942,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,11,169.0,56133.6526627219,600.0,143676.5,110.0,59.0,962896.6,1006351.7,8753.605454545454,17056.80847457627,14.6,46.5,59600.0,49627.0,52283.9490909091,63311.066101694916,9850.0,600.0,107376.5,143676.5,0.0,2.0,85.0,82.0,0.0,8400.0,61523.5305882353,51710.81951219512,0.0,600.0,22491.4,9850.0,0.0,16200.0,140862.6,143676.5,0.0,2.0,52.0,33.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,16200.0,533177.8,591700.2,429718.8,398451.5,0.0,0.0,0.0,8100.0,10253.419230769232,17930.30909090909,7408.944827586207,16602.145833333332,0.0,0.0,0.0,600.0,14.6,46.5,14.6,89.6,0.0,0.0,0.0,15600.0,51600.0,49627.0,59600.0,48855.0,0.0,0.0,0.0,8400.0,56262.71538461539,69813.3,48716.77931034483,58946.416666666664,0.0,0.0,0.0,600.0,22491.4,26005.2,9850.0,18350.0,0.0,0.0,0.0,16200.0,102790.6,140862.6,107376.5,143676.5,74916,36,2081,,1998,9
120,1,1949,8,105606,77,26,7,2,7,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,10,11.0,58031.62727272727,1100.0,100675.4,3.0,8.0,74100.0,174775.4,24700.0,21846.925,7500.0,62.4,36700.0,57723.0,51329.56666666667,60544.899999999994,32082.0,1100.0,61939.3,100675.4,0.0,0.0,7.0,4.0,0.0,0.0,44985.78571428572,80861.85,0.0,0.0,1100.0,61939.3,0.0,0.0,89867.4,100675.4,0.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37400.0,97557.3,36700.0,77218.1,0.0,0.0,0.0,0.0,18700.0,19511.46,36700.0,25739.36666666667,0.0,0.0,0.0,0.0,7500.0,62.4,36700.0,254.1,0.0,0.0,0.0,0.0,29900.0,57723.0,36700.0,38482.0,0.0,0.0,0.0,0.0,46024.7,44570.219999999994,61939.3,87169.36666666667,0.0,0.0,0.0,0.0,32082.0,1100.0,61939.3,62193.4,0.0,0.0,0.0,0.0,59967.4,89867.4,61939.3,100675.4,153936,24,6414,,1998,2
121,0,1961,5,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,1.0,1955.0,7.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,8363.0,0.108,0.0016905015394354445,0.9700000000000002,0,0,0,1997,7,35.0,64863.95428571428,1100.0,92028.2,18.0,17.0,237829.4,287773.5,13212.744444444445,16927.852941176472,14.6,83.6,35300.0,50196.0,61208.461111111115,68734.47647058824,25047.6,1100.0,88442.9,92028.2,0.0,0.0,23.0,12.0,0.0,0.0,61733.78695652174,70863.44166666667,0.0,0.0,1100.0,48355.8,0.0,0.0,92028.2,86606.9,0.0,0.0,10.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,131722.2,220165.2,106107.2,67608.3,0.0,0.0,0.0,0.0,13172.220000000001,16935.784615384615,13263.4,16902.075,0.0,0.0,0.0,0.0,14.6,83.6,14.6,316.8,0.0,0.0,0.0,0.0,32500.0,50196.0,35300.0,33464.0,0.0,0.0,0.0,0.0,58452.479999999996,64257.86923076923,64653.4375,83283.45,0.0,0.0,0.0,0.0,25047.6,1100.0,48355.8,81819.8,0.0,0.0,0.0,0.0,88442.9,92028.2,82555.8,86606.9,334620,60,5577,,1998,3
122,0,1960,6,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,4,112.0,42220.02946428571,600.0,133750.5,68.0,44.0,529763.0,539749.3,7790.632352941177,12267.029545454547,14.6,12.3,49800.0,49440.0,37561.59411764706,49419.42954545454,810.1,600.0,102408.6,133750.5,0.0,51.0,51.0,10.0,0.0,65758.93333333333,22730.776470588236,21566.81,0.0,600.0,810.1,9985.9,0.0,133750.5,79736.6,51093.5,27.0,24.0,35.0,16.0,6.0,4.0,0.0,0.0,0.0,0.0,296087.6,383624.4,187246.2,102524.59999999999,46429.2,53600.3,0.0,0.0,10966.207407407406,15984.35,5349.891428571429,6407.787499999999,7738.2,13400.075,0.0,0.0,14.6,94.1,14.6,21.8,14.6,12.3,0.0,0.0,49800.0,49440.0,21500.0,38350.0,25500.0,40842.0,0.0,0.0,60054.69259259259,72176.20416666666,23564.5,20907.00625,17992.36666666667,26928.475,0.0,0.0,22735.5,600.0,810.1,833.3,9985.9,15453.8,0.0,0.0,102408.6,133750.5,79736.6,61558.2,25685.9,51093.5,133848,24,5577,,1998,3
123,1,1972,1,112065,95,19,7,1,8,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,9,55.0,21298.78,800.0,50063.3,34.0,21.0,168591.0,182037.8,4958.558823529412,8668.466666666665,14.6,10.6,21000.0,24243.0,19139.520588235293,24794.72380952381,7327.3,800.0,42852.0,50063.3,0.0,0.0,10.0,45.0,0.0,0.0,25968.760000000002,20261.006666666668,0.0,0.0,800.0,7327.3,0.0,0.0,50063.3,48636.9,0.0,0.0,2.0,8.0,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,27900.0,60375.0,140691.0,121662.8,0.0,0.0,0.0,0.0,13950.0,7546.875,4396.59375,9358.676923076924,0.0,0.0,0.0,0.0,10200.0,10.6,14.6,42.0,0.0,0.0,0.0,0.0,17700.0,24243.0,21000.0,24243.0,0.0,0.0,0.0,0.0,29048.949999999997,25198.7125,18520.18125,24546.115384615383,0.0,0.0,0.0,0.0,25734.6,800.0,7327.3,8230.4,0.0,0.0,0.0,0.0,32363.3,50063.3,42852.0,48636.9,96984,36,2694,,1998,7
124,0,1939,12,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,5,84.0,57995.119047619046,600.0,151251.4,39.0,45.0,474306.0,535431.6,12161.692307692309,11898.48,30.0,22.2,41200.0,48282.0,58893.25128205128,57216.73777777778,20938.0,600.0,148651.4,151251.4,0.0,17.0,67.0,0.0,0.0,24261.611764705885,66554.3671641791,0.0,0.0,600.0,20938.0,0.0,0.0,30212.9,151251.4,0.0,2.0,15.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,33750.5,470606.0,501681.1,0.0,0.0,0.0,0.0,1850.0,2250.0333333333333,12719.081081081082,16722.70333333333,0.0,0.0,0.0,0.0,1200.0,22.2,30.0,100.0,0.0,0.0,0.0,0.0,2500.0,15946.0,41200.0,48282.0,0.0,0.0,0.0,0.0,27943.95,23770.633333333335,60566.186486486484,73939.79000000001,0.0,0.0,0.0,0.0,26875.0,600.0,20938.0,27189.5,0.0,0.0,0.0,0.0,29012.9,30212.9,148651.4,151251.4,0.0,0.0,107352,36,2982,,1997,10
125,0,1960,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,6,32.0,59128.5875,500.0,109399.2,12.0,20.0,166829.2,210464.4,13902.433333333334,10523.22,14.6,71.2,56900.0,47679.0,59639.15,58822.25,43635.1,500.0,76952.6,109399.2,0.0,0.0,31.0,1.0,0.0,0.0,59628.37741935484,43635.1,0.0,0.0,500.0,43635.1,0.0,0.0,109399.2,43635.1,0.0,0.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163229.2,210464.4,3600.0,0.0,0.0,0.0,0.0,0.0,14839.018181818183,10523.22,3600.0,0.0,0.0,0.0,0.0,0.0,14.6,71.2,3600.0,0.0,0.0,0.0,0.0,0.0,56900.0,47679.0,3600.0,0.0,0.0,0.0,0.0,0.0,61094.06363636363,58822.25,43635.1,0.0,0.0,0.0,0.0,0.0,46799.2,500.0,43635.1,0.0,0.0,0.0,0.0,0.0,76952.6,109399.2,43635.1,0.0,63576,12,5298,,1998,1
126,1,1938,8,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,9,32.0,41766.69375,900.0,105258.8,18.0,14.0,159256.8,176172.5,8847.599999999999,12583.75,14.6,22.2,35000.0,46979.0,41172.45,42530.72142857143,6587.7,900.0,82698.5,105258.8,0.0,14.0,18.0,0.0,0.0,55679.31428571429,30945.76666666667,0.0,0.0,900.0,6587.7,0.0,0.0,105258.8,78198.5,0.0,4.0,10.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,80314.6,163013.1,78942.2,13159.400000000001,0.0,0.0,0.0,0.0,20078.65,16301.310000000001,5638.728571428571,3289.8500000000004,0.0,0.0,0.0,0.0,14.6,22.2,14.6,42.6,0.0,0.0,0.0,0.0,35000.0,46979.0,17100.0,6900.0,0.0,0.0,0.0,0.0,59104.075,54309.409999999996,36049.12857142857,13084.0,0.0,0.0,0.0,0.0,39100.2,900.0,6587.7,8402.3,0.0,0.0,0.0,0.0,82698.5,105258.8,78198.5,16915.7,0.0,0.0,84600,36,2350,,1997,3
127,0,1977,11,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,11,12.0,29824.125,1000.0,48781.6,3.0,9.0,20300.0,57681.5,6766.666666666667,6409.055555555556,2400.0,36.1,11400.0,18368.0,34776.5,28173.333333333332,30549.1,1000.0,37381.6,48781.6,0.0,4.0,8.0,0.0,0.0,15435.025,37018.675,0.0,0.0,1000.0,30549.1,0.0,0.0,20704.1,48781.6,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20704.1,20300.0,36977.4,0.0,0.0,0.0,0.0,0.0,5176.025,6766.666666666667,7395.4800000000005,0.0,0.0,0.0,0.0,0.0,36.1,2400.0,104.7,0.0,0.0,0.0,0.0,0.0,18368.0,11400.0,12245.0,0.0,0.0,0.0,0.0,0.0,15435.025,34776.5,38363.979999999996,0.0,0.0,0.0,0.0,0.0,1000.0,30549.1,30653.8,0.0,0.0,0.0,0.0,0.0,20704.1,37381.6,48781.6,0.0,0.0,84288,48,1756,,1997,3
128,1,1978,12,159617,29,19,8,1,9,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,1,52.0,36071.942307692305,900.0,76251.4,28.0,24.0,194623.0,245718.30000000002,6950.821428571428,10238.2625,30.0,16.2,50700.0,28472.0,33833.75714285714,38683.15833333333,3969.4,900.0,65195.2,76251.4,0.0,0.0,52.0,0.0,0.0,0.0,36071.942307692305,0.0,0.0,0.0,900.0,0.0,0.0,0.0,76251.4,0.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194623.0,245718.30000000002,0.0,0.0,0.0,0.0,0.0,0.0,6950.821428571428,10238.2625,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,50700.0,28472.0,0.0,0.0,0.0,0.0,0.0,0.0,33833.75714285714,38683.15833333333,0.0,0.0,0.0,0.0,0.0,0.0,3969.4,900.0,0.0,0.0,0.0,0.0,0.0,0.0,65195.2,76251.4,0.0,0.0,106128,36,2948,,1997,12
129,0,1960,11,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,5,103.0,38559.264077669905,800.0,56921.0,75.0,28.0,246761.4,283830.7,3290.152,10136.810714285715,14.6,22.0,15900.0,27216.0,38438.12533333333,38883.74285714286,24218.8,800.0,55623.0,56921.0,0.0,40.0,63.0,0.0,0.0,38993.69,38283.438095238096,0.0,0.0,800.0,24218.8,0.0,0.0,55621.0,56921.0,0.0,25.0,15.0,50.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,111124.8,146880.8,135636.6,136949.9,0.0,0.0,0.0,0.0,4444.992,9792.053333333333,2712.732,10534.607692307693,0.0,0.0,0.0,0.0,14.6,22.0,14.6,130.8,0.0,0.0,0.0,0.0,15900.0,27216.0,15600.0,27216.0,0.0,0.0,0.0,0.0,39647.648,37903.76,37833.364,40014.49230769231,0.0,0.0,0.0,0.0,26416.0,800.0,24218.8,25133.4,0.0,0.0,0.0,0.0,54323.0,55621.0,55623.0,56921.0,0.0,0.0,41856,48,872,,1997,7
130,1,1946,10,77963,60,23,4,2,4,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,10,40.0,66345.6825,1000.0,110723.2,18.0,22.0,324459.8,383586.7,18025.544444444444,17435.75909090909,14.6,126.8,42800.0,48480.0,61018.76111111111,70704.07272727274,25052.4,1000.0,91370.2,110723.2,0.0,0.0,7.0,33.0,0.0,0.0,29627.928571428572,74134.29696969697,0.0,0.0,1000.0,25052.4,0.0,0.0,41139.8,110723.2,0.0,0.0,1.0,6.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.0,42781.6,313559.8,340805.10000000003,0.0,0.0,0.0,0.0,10900.0,7130.266666666666,18444.694117647057,21300.318750000002,0.0,0.0,0.0,0.0,10900.0,126.8,14.6,170.9,0.0,0.0,0.0,0.0,10900.0,40013.0,42800.0,48480.0,0.0,0.0,0.0,0.0,30239.8,29525.95,62829.28823529411,86145.86875,0.0,0.0,0.0,0.0,30239.8,1000.0,25052.4,28852.4,0.0,0.0,0.0,0.0,30239.8,41139.8,91370.2,110723.2,151200,36,4200,,1998,6
131,1,1938,5,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,5,64.0,26649.7703125,-1571.5,92354.7,42.0,22.0,200452.4,198881.0,4772.676190476191,9040.045454545454,2.4,2.3,34500.0,45402.0,22360.52380952381,34838.33181818182,-1571.5,-634.4,57854.7,92354.7,0.0,18.0,46.0,0.0,0.0,35265.555555555555,23278.376086956523,0.0,0.0,900.0,-1571.5,0.0,0.0,70380.5,92354.7,0.0,4.0,14.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,74000.0,120952.7,126452.4,77928.3,0.0,0.0,0.0,0.0,18500.0,8639.478571428572,3327.694736842105,9741.0375,0.0,0.0,0.0,0.0,13100.0,2.3,2.4,28.2,0.0,0.0,0.0,0.0,23600.0,36571.0,34500.0,45402.0,0.0,0.0,0.0,0.0,39240.45,34129.87142857143,20583.689473684208,36078.1375,0.0,0.0,0.0,0.0,32885.0,900.0,-1571.5,-634.4,0.0,0.0,0.0,0.0,46780.5,70380.5,57854.7,92354.7,0.0,0.0,100800,24,4200,,1997,8
132,0,1973,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1.0,1978.0,6.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,0,0,0,1996,8,149.0,49635.71543624161,1100.0,119287.7,87.0,62.0,891792.8,945015.3,10250.49195402299,15242.182258064517,14.6,89.7,61900.0,49145.0,45176.66321839081,55892.772580645156,12252.7,1100.0,105592.1,119287.7,0.0,15.0,100.0,34.0,0.0,48606.21333333334,56171.189000000006,30867.926470588234,0.0,1100.0,12252.7,15267.5,0.0,107344.0,119287.7,53222.2,6.0,9.0,63.0,37.0,18.0,16.0,0.0,0.0,0.0,0.0,127310.6,174759.6,674691.2,655111.8,89791.0,115143.9,0.0,0.0,21218.433333333334,19417.733333333334,10709.384126984127,17705.724324324325,4988.388888888889,7196.49375,0.0,0.0,14.6,145.8,14.6,89.7,14.6,117.6,0.0,0.0,61900.0,48889.0,61300.0,49145.0,8753.0,32516.0,0.0,0.0,43436.06666666667,52052.97777777778,50440.48888888889,65928.86756756758,27333.472222222223,34844.1875,0.0,0.0,32044.0,1100.0,12252.7,17501.0,15267.5,24020.5,0.0,0.0,52078.8,107344.0,105592.1,119287.7,41785.4,53222.2,212976,36,5916,,1998,6
133,1,1951,1,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,10,176.0,34044.42954545454,700.0,51008.0,115.0,61.0,302177.8,343710.1,2627.633043478261,5634.5918032786885,14.6,31.6,15680.0,16557.0,33494.24173913043,35081.66885245901,14355.9,700.0,48107.0,51008.0,9.0,96.0,71.0,0.0,23039.17777777778,34797.56145833333,34421.14225352113,0.0,700.0,24724.3,14355.9,0.0,42111.4,48646.5,51008.0,0.0,65.0,31.0,49.0,22.0,0.0,0.0,1.0,8.0,2900.0,45011.5,174291.6,165721.1,124986.2,132977.5,0.0,0.0,2900.0,5626.4375,2681.409230769231,5345.841935483872,2550.738775510204,6044.431818181818,0.0,0.0,2900.0,31.6,14.6,123.6,14.6,94.4,0.0,0.0,2900.0,16557.0,10100.0,16557.0,15680.0,16557.0,0.0,0.0,25399.9,22744.0875,33764.7,36963.238709677426,33300.66122448979,36916.75909090909,0.0,0.0,25399.9,700.0,24724.3,26575.9,14355.9,21412.5,0.0,0.0,25399.9,42111.4,45745.5,48646.5,48107.0,51008.0,0.0,0.0,405780,60,6763,,1997,8
134,1,1973,3,148545,8,35,12,3,4,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,0.0,1966.0,6.0,148545.0,8.0,35.0,12.0,3.0,4.0,0.535,8909.0,0.113,0.0008751556767309569,1.5499999999999998,0,0,0,1997,2,129.0,37122.396124031,200.0,57965.7,74.0,55.0,258863.6,316814.9,3498.1567567567567,5760.270909090909,14.6,25.8,33280.0,16700.0,35683.53243243243,39058.32181818182,10775.5,200.0,57951.1,57965.7,0.0,0.0,54.0,75.0,0.0,0.0,31013.766666666666,41520.609333333334,0.0,0.0,200.0,10775.5,0.0,0.0,50108.2,57965.7,0.0,0.0,29.0,25.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,93297.6,129989.1,165566.0,186825.8,0.0,0.0,0.0,0.0,3217.1586206896554,5199.564,3679.2444444444445,6227.526666666667,0.0,0.0,0.0,0.0,14.6,25.8,14.6,138.0,0.0,0.0,0.0,0.0,11300.0,14954.0,33280.0,16700.0,0.0,0.0,0.0,0.0,30967.5,31067.436,38722.753333333334,45717.39333333333,0.0,0.0,0.0,0.0,18827.4,200.0,10775.5,25729.5,0.0,0.0,0.0,0.0,47248.9,50108.2,57951.1,57965.7,41988,12,3499,,1998,11
135,0,1956,9,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,2,49.0,49558.68571428572,500.0,119068.0,21.0,28.0,266803.0,349774.4,12704.904761904761,12491.942857142858,100.0,2.6,63500.0,44764.0,47542.40476190476,51070.89642857143,13583.9,500.0,88597.5,119068.0,0.0,15.0,34.0,0.0,0.0,18334.8,63333.92941176471,0.0,0.0,500.0,22073.1,0.0,0.0,25800.0,119068.0,0.0,4.0,11.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13100.0,26765.2,253703.0,323009.2,0.0,0.0,0.0,0.0,3275.0,2433.2000000000003,14923.70588235294,19000.54117647059,0.0,0.0,0.0,0.0,1600.0,2.6,100.0,85.2,0.0,0.0,0.0,0.0,5500.0,10200.0,63500.0,44764.0,0.0,0.0,0.0,0.0,18392.6,18313.78181818182,54401.18235294118,72266.67647058824,0.0,0.0,0.0,0.0,13583.9,500.0,22073.1,31173.1,0.0,0.0,0.0,0.0,24200.0,25800.0,88597.5,119068.0,0.0,0.0,164196,36,4561,,1997,5
