,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
23,,,,1945,0,9,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,1940.0,1.0,5.0,109164.0,98.0,16.0,6.0,1.0,4.0,0.636,8757.0,0.096,0.002372577040049833,0.5700000000000003,1995,8,126.0,29946.995238095213,900.0,43627.3,73.0,53.0,218623.60000000006,253391.99999999997,2994.8438356164393,4780.981132075472,14.6,25.3,14400.0,14307.0,28708.741095890393,31652.51509433962,11454.7,900.0,43612.7,43627.3,17.0,83.0,26.0,0.0,29032.705882352937,29828.148192771077,30924.196153846155,,900.0,11454.7,20182.9,,43627.3,40619.9,39833.6,,52.0,31.0,17.0,9.0,,,4.0,13.0,23914.6,60427.4,149851.20000000004,149959.30000000002,44857.799999999996,43005.3,,,5978.65,4648.261538461538,2881.753846153847,4837.396774193549,2638.6941176470586,4778.366666666667,,,14.6,25.3,14.6,88.2,14.6,119.6,,,9700.0,14307.0,14400.0,14307.0,6358.0,9538.0,,,34606.95,27317.55384615384,28026.801923076917,32849.76129032258,29406.858823529412,33790.27777777778,,,29148.5,900.0,11454.7,20992.7,20182.9,28680.5,,,43612.7,43627.3,39384.5,40619.9,36653.6,39833.6,,,102240,60,1704,,1997,4
24,,,,1956,0,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,3,110.0,40141.79545454546,500.0,105970.4,71.0,39.0,428123.9999999999,487380.5000000001,6029.915492957744,12496.9358974359,14.6,39.5,49800.0,49059.0,38255.16478873238,43576.430769230756,4301.0,500.0,91945.4,105970.4,0.0,40.0,70.0,0.0,,37111.78750000001,41873.22857142855,,,500.0,9256.2,,,105529.4,105970.4,,21.0,19.0,50.0,20.0,,,,,,,147288.80000000002,172422.30000000002,280835.20000000007,314958.2,,,,,7013.752380952382,9074.857894736842,5616.7040000000015,15747.91,,,,,14.6,39.5,14.6,89.2,,,,,49800.0,49059.0,22148.0,46782.0,,,,,35311.81904761904,39101.22631578946,39491.36999999999,47827.875000000015,,,,,4301.0,500.0,9256.2,29456.2,,,,,66818.1,105529.4,91945.4,105970.4,,,76944,12,6412,,1997,8
25,,,,1952,1,8,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,,,,,,,,,,,,,,,1997,8,33.0,51641.8333333333,700.0,93801.3,19.0,14.0,142982.0,171453.90000000002,7525.368421052632,12246.707142857145,30.0,71.8,20400.0,39022.0,50975.431578947384,52546.235714285714,28471.9,700.0,88501.3,93801.3,0.0,0.0,19.0,14.0,,,56225.99473684211,45420.47142857144,,,700.0,28471.9,,,93801.3,62775.4,,,7.0,12.0,12.0,2.0,,,,,,,81262.0,145217.30000000002,61720.0,26236.6,,,,,11608.857142857143,12101.441666666668,5143.333333333333,13118.3,,,,,30.0,71.8,30.0,221.6,,,,,20400.0,39022.0,9100.0,26015.0,,,,,62102.700000000004,52797.916666666664,44484.525000000016,51036.15,,,,,42882.8,700.0,28471.9,39296.9,,,,,88501.3,93801.3,60075.4,62775.4,156096,36,4336,,1998,2
26,,,,1948,1,5,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,,,,,,,,,,,,,,,1996,3,65.0,33129.40307692311,500.0,65121.6,39.0,26.0,182432.2,203498.00000000006,4677.748717948718,7826.846153846156,14.6,52.8,14700.0,23817.0,30893.9,36482.65769230768,14151.1,500.0,62094.7,65121.6,0.0,52.0,13.0,0.0,,36074.40576923079,21349.39230769231,,,500.0,14151.1,,,65121.6,30029.1,,29.0,23.0,10.0,3.0,,,,,,,153102.6,181928.80000000005,29329.6,21569.2,,,,,5279.400000000001,7909.947826086958,2932.96,7189.733333333334,,,,,14.6,52.8,14.6,91.2,,,,,14700.0,23817.0,9235.0,15878.0,,,,,34462.70689655171,38106.54782608694,20544.360000000004,24032.833333333332,,,,,14576.1,500.0,14151.1,20989.1,,,,,62094.7,65121.6,25829.1,30029.1,,,53076,12,4423,,1997,2
27,,,,1971,0,8,182027,17,49,12,2,7,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,,,,,,,,,,,,,,,1997,4,64.0,21491.79062500001,1000.0,39315.6,39.0,25.0,77116.0,96513.59999999999,1977.3333333333333,3860.544,14.6,11.6,7100.0,10416.0,20379.589743589746,23226.823999999993,8448.8,1000.0,38437.6,39315.6,0.0,0.0,45.0,19.0,,,24298.231111111098,14844.957894736843,,,1000.0,8448.8,,,39315.6,19397.6,,,25.0,20.0,14.0,5.0,,,,,,,55923.399999999994,74163.2,21192.6,22350.4,,,,,2236.9359999999997,3708.16,1513.7571428571428,4470.08,,,,,14.6,11.6,14.6,62.4,,,,,7100.0,10416.0,3600.0,6944.0,,,,,24022.711999999992,24642.629999999997,13874.01428571429,17563.6,,,,,9709.2,1000.0,8448.8,15392.8,,,,,38437.6,39315.6,17639.8,19397.6,178500,60,2975,,1998,2
28,,,,1940,0,11,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1997,12,15.0,23066.613333333335,700.0,31277.6,2.0,13.0,8800.0,40077.6,4400.0,3082.8923076923074,4300.0,46.5,4500.0,12600.0,25930.85,22625.96153846154,25507.1,700.0,26354.6,31277.6,0.0,0.0,1.0,14.0,,,700.0,24664.22857142857,,,700.0,13300.0,,,700.0,31277.6,,,,1.0,2.0,12.0,,,,,,,,700.0,8800.0,39377.6,,,,,,700.0,4400.0,3281.4666666666667,,,,,,700.0,4300.0,46.5,,,,,,700.0,4500.0,12600.0,,,,,,700.0,25930.85,24453.125,,,,,,700.0,25507.1,13300.0,,,,,,700.0,26354.6,31277.6,22260,60,371,,1998,5
29,,,,1966,0,10,77963,60,23,4,2,4,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,,,,,,,,,,,,,,,1996,11,64.0,50883.19687500003,1000.0,112610.8,30.0,34.0,297801.0,339139.6,9926.7,9974.694117647057,14.6,42.4,48400.0,47615.0,50166.286666666696,51515.764705882364,28755.5,1000.0,88454.3,112610.8,0.0,4.0,27.0,33.0,,21094.1,41471.411111111105,62194.54848484852,,1000.0,28755.5,32925.5,,35109.4,75675.6,112610.8,,4.0,11.0,16.0,19.0,14.0,,,,,,35109.4,91200.0,86216.2,206601.00000000003,217814.00000000003,,,,8777.35,8290.90909090909,5388.5125,10873.736842105265,15558.142857142859,,,,42.4,1200.0,146.1,14.6,193.2,,,,21867.0,23000.0,38464.0,48400.0,47615.0,,,,21094.1,37657.28181818182,44093.624999999985,57408.342105263146,68690.11428571427,,,,1000.0,28755.5,29210.2,40682.5,32925.5,,,,35109.4,52675.6,75675.6,88454.3,112610.8,108720,60,1812,,1998,7
30,,,,1975,0,9,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1996,7,148.0,64193.40472972981,200.0,143846.4,87.0,61.0,1135255.6,1157400.5000000002,13048.914942528736,18973.778688524595,14.6,135.5,62100.0,49834.0,58549.96091954024,72242.25081967215,22144.8,200.0,126346.4,143846.4,0.0,17.0,103.0,28.0,,49671.25294117647,70296.09126213592,50561.25714285716,,200.0,28607.1,22144.8,,130495.3,143846.4,113324.9,5.0,12.0,62.0,41.0,20.0,8.0,,,,,90214.6,148453.8,854374.1999999997,851554.9,190666.80000000002,157391.80000000002,,,18042.920000000002,12371.15,13780.22903225806,20769.631707317072,9533.34,19673.975000000002,,,14.6,135.5,14.6,141.9,14.6,162.7,,,46200.0,48504.0,62100.0,49563.0,41600.0,49834.0,,,52575.81999999999,48461.01666666666,63332.191935483905,80826.86585365854,45218.580000000016,63917.950000000004,,,27696.9,200.0,28607.1,29307.1,22144.8,36992.4,,,84295.3,130495.3,126346.4,143846.4,71724.9,113324.9,188532,36,5237,,1998,4
31,,,,1936,1,11,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,,,,,,,,,,,,,,,1997,2,134.0,34086.208955223854,1000.0,96491.4,92.0,42.0,372117.3999999999,420720.8,4044.754347826086,10017.161904761904,14.6,87.7,34800.0,46619.0,31624.591304347847,39478.323809523805,9305.2,1000.0,75301.2,96491.4,0.0,0.0,61.0,73.0,,,36452.788524590156,32108.656164383567,,,1000.0,9937.0,,,96491.4,75315.8,,,37.0,24.0,55.0,18.0,,,,,,,197339.60000000003,267517.99999999994,174777.80000000005,153202.79999999996,,,,,5333.502702702704,11146.58333333333,3177.7781818181825,8511.266666666665,,,,,14.6,87.7,14.6,90.7,,,,,34800.0,45392.0,9900.0,46619.0,,,,,31367.189189189183,44293.08749999999,31797.752727272713,33058.6388888889,,,,,9305.2,1000.0,9937.0,18593.6,,,,,71173.1,96491.4,75301.2,75315.8,253200,60,4220,,1998,9
32,,,,1979,1,10,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,,,,,,,,,,,,,,,1996,12,123.0,28050.299186991895,400.0,48735.9,85.0,38.0,213273.20000000004,234586.30000000002,2509.0964705882357,6173.323684210527,14.6,50.2,19200.0,17388.0,26992.44941176472,30416.542105263154,12229.1,400.0,47900.9,48735.9,0.0,3.0,86.0,34.0,,12008.733333333332,31812.744186046522,19948.958823529403,,400.0,17039.7,12229.1,,17838.2,48735.9,28918.7,,3.0,59.0,27.0,26.0,8.0,,,,,,17838.2,164725.40000000002,169744.00000000003,48547.799999999996,47004.100000000006,,,,5946.066666666667,2791.95593220339,6286.814814814816,1867.2230769230769,5875.512500000001,,,,50.2,14.6,108.7,14.6,72.8,,,,17388.0,19200.0,17388.0,4351.0,11592.0,,,,12008.733333333332,30335.827118644083,35040.08148148149,19405.55384615384,21715.025,,,,400.0,17039.7,22574.3,12229.1,14092.7,,,,17838.2,47900.9,48735.9,28083.7,28918.7,50976,36,1416,,1998,4
33,,,,1956,0,12,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1996,1,102.0,47433.42058823531,1000.0,121006.5,68.0,34.0,842353.1999999997,894091.9000000001,12387.547058823526,26296.8205882353,14.6,88.3,42800.0,72206.0,42574.4691176471,57151.32352941178,13583.2,1000.0,110745.5,121006.5,0.0,65.0,37.0,0.0,,50402.27846153849,42217.85945945946,,,1000.0,18331.2,,,121006.5,93999.6,,42.0,23.0,26.0,11.0,,,,,,,564710.1999999998,580559.5,277643.0,313532.4,,,,,13445.480952380949,25241.717391304348,10678.576923076924,28502.945454545457,,,,,14.6,88.3,14.6,111.9,,,,,42800.0,72206.0,32000.0,72206.0,,,,,45343.88809523812,59639.3391304348,38100.792307692296,51949.109090909085,,,,,13583.2,1000.0,18331.2,18454.8,,,,,110745.5,121006.5,70511.2,93999.6,,,385104,48,8023,,1997,6
34,,,,1951,0,11,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1996,11,60.0,40526.45499999998,200.0,131453.2,39.0,21.0,218720.0,249802.10000000003,5608.205128205128,11895.338095238098,38.0,37.7,59100.0,45043.0,34303.74615384614,52082.91428571429,16531.6,200.0,72353.2,131453.2,0.0,5.0,55.0,0.0,,33374.719999999994,41176.61272727272,,,200.0,16531.6,,,45280.7,131453.2,,1.0,4.0,38.0,17.0,,,,,,,7300.0,45469.2,211420.0,204332.90000000002,,,,,7300.0,11367.3,5563.684210526316,12019.582352941177,,,,,7300.0,37.7,38.0,106.6,,,,,7300.0,45043.0,59100.0,42785.0,,,,,37980.7,32223.225,34206.98421052631,56755.78235294117,,,,,37980.7,200.0,16531.6,30500.9,,,,,37980.7,45280.7,72353.2,131453.2,,,128544,24,5356,,1997,9
35,,,,1946,1,1,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,,,,,,,,,,,,,,,1996,5,59.0,22981.055932203395,900.0,34278.5,35.0,24.0,50095.399999999994,67757.7,1431.2971428571427,2823.2374999999997,14.6,47.8,7200.0,7842.0,23011.288571428584,22936.96666666667,16922.3,900.0,31403.5,34278.5,0.0,40.0,19.0,0.0,,24652.924999999992,19461.33157894736,,,900.0,16922.3,,,34278.5,24730.3,,21.0,19.0,14.0,5.0,,,,,,,29790.799999999996,52921.1,20304.6,14836.6,,,,,1418.6095238095236,2785.321052631579,1450.3285714285714,2967.32,,,,,14.6,47.8,14.6,80.6,,,,,7200.0,7842.0,5280.0,5228.0,,,,,25902.995238095227,23271.26842105263,18673.728571428564,21666.620000000003,,,,,20794.6,900.0,16922.3,17793.9,,,,,31403.5,34278.5,21247.3,24730.3,,,35904,48,748,,1997,2
36,,,,1962,0,3,53921,61,22,1,1,2,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,,,,,,,,,,,,,,,1995,7,118.0,40688.34830508475,1000.0,78468.6,76.0,42.0,510457.0,536679.3,6716.539473684211,12778.078571428572,30.0,25.8,25800.0,37032.0,37981.201315789476,45586.99523809522,17427.7,1000.0,64784.7,78468.6,18.0,75.0,25.0,0.0,43630.266666666656,41185.98399999998,37077.25999999999,,1000.0,17427.7,23599.0,,78468.6,76914.2,57955.1,,51.0,24.0,19.0,6.0,,,6.0,12.0,86030.0,139154.80000000002,327561.0,323003.39999999997,96866.0,74521.09999999999,,,14338.333333333334,11596.233333333335,6422.764705882353,13458.474999999999,5098.210526315789,12420.183333333332,,,30.0,25.8,30.0,134.4,30.0,137.7,,,25500.0,37032.0,25800.0,37032.0,16875.0,24688.0,,,45087.65,42901.575,38067.807843137234,47812.10833333334,35504.58947368421,42057.38333333334,,,36401.8,1000.0,17427.7,21057.7,23599.0,26252.2,,,53124.7,78468.6,64784.7,76914.2,47289.5,57955.1,,,148140,36,4115,,1997,4
37,,,,1960,1,12,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,,,,,,,,,,,,,,,1996,6,71.0,24872.139436619716,500.0,45989.0,41.0,30.0,157355.0,190532.5,3837.9268292682927,6351.083333333333,100.0,45.3,13400.0,18696.0,22181.27560975608,28549.653333333325,12002.6,500.0,33342.9,45989.0,0.0,33.0,38.0,0.0,,27317.896969696973,22748.19210526314,,,500.0,12368.7,,,45989.0,33277.4,,17.0,16.0,24.0,14.0,,,,,,,83683.0,103208.0,73672.0,87324.5,,,,,4922.529411764706,6450.5,3069.6666666666665,6237.464285714285,,,,,100.0,45.3,100.0,92.5,,,,,13400.0,18696.0,9000.0,18696.0,,,,,24349.523529411752,30471.793749999997,20645.433333333338,26352.921428571433,,,,,12002.6,500.0,12368.7,20619.5,,,,,33342.9,45989.0,33177.4,33277.4,,,74772,36,2077,,1997,7
38,,,,1944,1,12,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,,,,,,,,,,,,,,,1997,7,87.0,59684.29885057478,1000.0,120419.7,49.0,38.0,522873.59999999986,563908.8,10670.889795918365,14839.705263157895,14.6,10.9,43000.0,49972.0,56773.37346938779,63437.86052631581,31605.7,1000.0,88938.7,120419.7,0.0,0.0,12.0,75.0,,,47427.10833333334,61645.449333333396,,,1000.0,31605.7,,,112874.9,120419.7,,,3.0,9.0,46.0,29.0,,,,,,,68200.0,124153.79999999999,454673.59999999986,439755.00000000006,,,,,22733.333333333332,13794.866666666665,9884.20869565217,15163.96551724138,,,,,11000.0,10.9,14.6,170.8,,,,,32700.0,40373.0,43000.0,49972.0,,,,,61087.6,42873.6111111111,56492.01086956524,69819.86896551723,,,,,39213.0,1000.0,31605.7,35073.0,,,,,88374.9,112874.9,88938.7,120419.7,52512,12,4376,,1998,12
39,,,,1939,1,9,124605,11,42,14,1,8,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,,,,,,,,,,,,,,,1997,12,35.0,27729.91714285716,200.0,70887.8,17.0,18.0,125716.20000000001,139410.69999999998,7395.070588235295,7745.038888888888,14.6,35.5,25400.0,29159.0,23516.99411764706,31708.788888888885,3963.3,200.0,45653.3,70887.8,0.0,0.0,1.0,34.0,,,200.0,28539.620588235313,,,200.0,3963.3,,,200.0,70887.8,,,,1.0,17.0,17.0,,,,,,,,200.0,125716.20000000001,139210.69999999998,,,,,,200.0,7395.070588235295,8188.864705882352,,,,,,200.0,14.6,35.5,,,,,,200.0,25400.0,29159.0,,,,,,200.0,23516.99411764706,33562.24705882353,,,,,,200.0,3963.3,10500.0,,,,,,200.0,45653.3,70887.8,185544,36,5154,,1998,10
40,,,,1941,1,11,107911,88,33,6,2,7,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,1944.0,0.0,5.0,107911.0,88.0,33.0,6.0,2.0,7.0,0.509,8240.0,0.099,0.00049114548099823,1.0300000000000002,1996,9,63.0,25967.495238095227,500.0,44667.0,39.0,24.0,128617.20000000003,147704.6,3297.876923076924,6154.358333333334,14.6,37.1,11200.0,17642.0,25231.671794871785,27163.208333333332,18205.7,500.0,39586.0,44667.0,0.0,10.0,53.0,0.0,,23317.84,26467.43018867924,,,500.0,18205.7,,,42890.6,44667.0,,2.0,8.0,37.0,16.0,,,,,,,15100.0,46910.4,113517.20000000001,100794.20000000001,,,,,7550.0,5863.8,3068.032432432433,6299.637500000001,,,,,3900.0,37.1,14.6,84.1,,,,,11200.0,17642.0,10800.0,17642.0,,,,,28424.85,22041.087499999998,25059.06756756756,29724.26875,,,,,25159.1,500.0,18205.7,19101.8,,,,,31690.6,42890.6,39586.0,44667.0,,,23520,12,1960,,1997,9
41,,,,1967,1,9,107911,88,33,6,2,7,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,,,,,,,,,,,,,,,1996,9,62.0,59749.88387096772,700.0,126403.5,38.0,24.0,556722.1999999998,635492.1,14650.584210526311,26478.837499999998,14.6,29.0,57700.0,72966.0,54399.23684210526,68221.74166666665,16397.2,700.0,95086.8,126403.5,0.0,11.0,51.0,0.0,,56503.9909090909,60449.97843137252,,,700.0,16397.2,,,123945.1,126403.5,,4.0,7.0,34.0,17.0,,,,,,,117600.0,171434.6,439122.19999999995,464057.5,,,,,29400.0,24490.657142857144,12915.35882352941,27297.5,,,,,13400.0,29.0,14.6,213.1,,,,,42100.0,72966.0,57700.0,72966.0,,,,,55537.8,57056.1,54265.28823529412,72819.3588235294,,,,,35944.0,700.0,16397.2,32870.8,,,,,81845.1,123945.1,95086.8,126403.5,,,389136,48,8107,,1997,9
42,,,,1940,1,11,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,,,,,,,,,,,,,,,1997,8,97.0,48989.18247422685,800.0,117375.0,58.0,39.0,522172.1999999999,539445.5,9002.968965517239,13831.935897435897,14.6,30.3,60900.0,48868.0,44103.67586206895,56254.807692307695,11897.6,800.0,105296.2,117375.0,0.0,0.0,35.0,62.0,,,49723.48285714288,48574.65806451612,,,800.0,11897.6,,,117375.0,111672.2,,,18.0,17.0,40.0,22.0,,,,,,,178286.40000000002,259583.19999999998,343885.79999999993,279862.3,,,,,9904.800000000001,15269.599999999999,8597.144999999999,12721.013636363636,,,,,14.6,30.3,14.6,90.3,,,,,60900.0,48868.0,38000.0,39210.0,,,,,43789.56666666666,56006.45294117646,44245.025000000016,56446.71818181817,,,,,13348.6,800.0,11897.6,14263.8,,,,,81296.9,117375.0,105296.2,111672.2,125472,24,5228,,1998,9
43,,,,1946,0,7,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,1944.0,1.0,7.0,51428.0,50.0,11.0,3.0,1.0,4.0,0.527,8402.0,0.12,0.0019444660496227735,0.8500000000000001,1997,4,77.0,71376.04415584417,800.0,143696.8,45.0,32.0,559389.0,601541.3,12430.866666666667,18798.165625,100.0,44.6,64700.0,48743.0,66253.60000000003,78579.48125000001,26118.4,800.0,96229.7,143696.8,0.0,0.0,66.0,11.0,,,71114.98787878787,72942.3818181818,,,800.0,42152.2,,,143696.8,115711.2,,,36.0,30.0,9.0,2.0,,,,,,,450007.0,531658.3,109382.0,69883.0,,,,,12500.194444444445,17721.943333333336,12153.555555555555,34941.5,,,,,100.0,44.6,2100.0,34060.0,,,,,64700.0,48743.0,58600.0,35823.0,,,,,66324.75555555556,76863.26666666666,65968.97777777776,104322.7,,,,,26118.4,800.0,42152.2,92934.2,,,,,96229.7,143696.8,81534.2,115711.2,125472,24,5228,,1998,1
44,,,,1965,0,8,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,,,,,,,,,,,,,,,1997,2,10.0,22604.340000000004,300.0,38628.6,2.0,8.0,11900.0,41842.7,5950.0,5230.3375,3100.0,22.3,8800.0,12508.0,27933.449999999997,21272.062500000004,26038.3,300.0,29828.6,38628.6,0.0,0.0,10.0,0.0,,,22604.340000000004,,,,300.0,,,,38628.6,,,,2.0,8.0,,,,,,,,,11900.0,41842.7,,,,,,,5950.0,5230.3375,,,,,,,3100.0,22.3,,,,,,,8800.0,12508.0,,,,,,,27933.449999999997,21272.062500000004,,,,,,,26038.3,300.0,,,,,,,29828.6,38628.6,,,100080,48,2085,,1997,6
45,2.0,6.0,1997.0,1945,0,3,118650,8,8,5,1,3,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,,,,,,,,,,,,,,,1996,7,90.0,55026.62000000002,800.0,132024.9,50.0,40.0,572470.0,622069.2,11449.4,15551.73,30.0,89.5,58800.0,46499.0,51026.308000000034,60027.01000000001,22054.0,800.0,113848.9,132024.9,0.0,9.0,74.0,7.0,,21466.98888888889,58896.37162162162,57265.91428571429,,800.0,22054.0,33966.2,,30373.5,132024.9,71499.2,2.0,7.0,42.0,32.0,6.0,1.0,,,,,2500.0,30498.4,524242.0,554037.7999999998,45728.0,37533.0,,,1250.0,4356.914285714286,12481.952380952382,17313.681249999994,7621.333333333333,37533.0,,,400.0,89.5,30.0,126.8,2100.0,37533.0,,,2100.0,10084.0,58800.0,46499.0,23828.0,37533.0,,,28923.5,19336.557142857142,51526.33809523811,68569.54062500002,54893.700000000004,71499.2,,,27873.5,800.0,22054.0,31082.3,33966.2,71499.2,,,29973.5,30373.5,113848.9,132024.9,69399.2,71499.2,123300,36,3425,,1998,1
46,,,,1951,1,7,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,,,,,,,,,,,,,,,1997,2,113.0,45342.2044247788,413.3,116112.4,53.0,60.0,526368.2,569732.5,9931.475471698112,9495.541666666666,11.5,24.9,48000.0,46160.0,39455.56603773584,50542.068333333336,413.3,600.0,79312.4,116112.4,0.0,0.0,33.0,80.0,,,39197.503030303036,47876.89374999996,,,600.0,413.3,,,77978.1,116112.4,,,8.0,25.0,45.0,35.0,,,,,,,110800.0,131853.5,415568.2,437878.99999999994,,,,,13850.0,5274.14,9234.84888888889,12510.82857142857,,,,,5900.0,24.9,11.5,38.7,,,,,31500.0,46160.0,48000.0,43165.0,,,,,33506.8,41018.528000000006,40513.12444444444,57344.59714285715,,,,,20713.5,600.0,413.3,2852.8,,,,,46478.1,77978.1,79312.4,116112.4,165780,60,2763,,1998,10
47,,,,1962,1,9,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,,,,,,,,,,,,,,,1996,6,78.0,32688.03333333332,500.0,57550.1,49.0,29.0,244931.40000000005,283323.30000000005,4998.600000000001,9769.768965517243,14.6,65.2,18100.0,27111.0,29256.10816326531,38486.80344827587,12325.4,500.0,54172.1,57550.1,0.0,29.0,49.0,0.0,,39396.42413793102,28717.7612244898,,,500.0,12325.4,,,57550.1,43391.7,,14.0,15.0,35.0,14.0,,,,,,,99283.80000000002,146328.2,145647.60000000003,136995.1,,,,,7091.700000000002,9755.213333333335,4161.360000000001,9785.364285714286,,,,,14.6,65.2,14.6,107.6,,,,,18100.0,27111.0,13200.0,27111.0,,,,,35351.8857142857,43171.32666666666,26817.79714285715,33467.67142857143,,,,,19763.6,500.0,12325.4,24464.7,,,,,54172.1,57550.1,38417.7,43391.7,,,191088,48,3981,,1997,7
48,,,,1968,1,4,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,,,,,,,,,,,,,,,1996,1,134.0,51370.48059701493,400.0,134156.7,78.0,56.0,824546.7999999997,892289.6000000001,10571.112820512817,15933.742857142859,14.6,81.6,63100.0,48954.0,46642.298717948725,57956.1625,12084.9,400.0,104435.7,134156.7,0.0,66.0,68.0,0.0,,55316.32878787881,47540.68676470591,,,400.0,12084.9,,,134156.7,114709.0,,38.0,28.0,40.0,28.0,,,,,,,479444.79999999993,507193.4000000001,345101.99999999994,385096.2,,,,,12616.96842105263,18114.050000000003,8627.55,13753.435714285715,,,,,14.6,81.6,14.6,81.6,,,,,55500.0,48954.0,63100.0,46933.0,,,,,50684.62894736844,61602.20714285714,42802.08500000001,54310.11785714287,,,,,16981.7,400.0,12084.9,15299.5,,,,,104435.7,134156.7,93081.0,114709.0,,,194256,24,8094,,1997,11
